7913    13    40	69
7914    13    40	68
7915    13    40	69
7916    11    40	69
7917    12    40	68
7918    11    40	69
7919    12    40	68
7920    12    40	69
7921    12    40	69
7922    11    40	69
7923    12    40	69
7924    11    40	70
7925    11    40	69
7926    10    40	68
7927    11    40	70
7928    10    40	68
7929    11    40	68
7930    11    40	71
7931    13    40	67
7932    12    40	68
7933    10    40	69
7934    11    40	68
7935    11    40	69
7936    13    40	69
7937    11    40	67
7938    12    40	69
7939    13    40	69
7940    12    40	70
7941    11    40	69
7942    13    40	68
7943    13    40	67
7944    11    40	70
7945    13    40	70
7946    14    40	69
7947    11    40	70
7948    12    40	71
7949    12    40	69
7950    13    40	70
7951    11    40	68
7952    12    40	71
7953    12    40	70
7954    11    40	69
7955    12    40	69
7956    10    40	69
7957    10    40	70
7958    10    40	67
7959    11    40	68
7960    10    40	70
7961    10    40	69
7962    12    40	68
7963    12    40	69
7964    9    40	70
7965    12    40	68
7966    11    40	68
7967    12    40	70
7968    11    40	69
7969    12    40	70
7970    11    40	69
7971    11    40	70
7972    12    40	70
7973    13    40	69
7974    12    40	68
7975    13    40	68
7976    12    40	70
7977    13    40	67
7978    12    40	68
7979    12    40	68
7980    11    40	68
7981    11    40	66
7982    11    40	66
7983    11    40	68
7984    12    40	68
7985    12    40	67
7986    12    40	69
7987    11    40	68
7988    13    40	68
7989    12    40	69
7990    12    40	67
7991    13    40	66
7992    13    40	69
7993    13    40	65
7994    10    40	69
7995    12    40	67
7996    11    40	70
7997    13    40	65
7998    12    40	68
7999    14    40	67
8000    12    40	69
8001    12    40	67
8002    11    40	68
8003    13    40	68
8004    11    40	68
8005    12    40	68
8006    12    40	68
8007    13    40	68
8008    12    40	69
8009    11    40	68
8010    13    40	67
8011    12    40	68
8012    11    40	68
8013    11    40	69
8014    11    40	67
8015    12    40	67
8016    11    40	67
8017    12    40	70
8018    11    40	69
8019    11    40	68
8020    12    40	68
8021    9    40	67
8022    11    40	67
8023    12    40	68
8024    10    40	66
8025    10    40	68
8026    12    40	70
8027    12    40	68
8028    11    40	69
8029    10    40	69
8030    11    40	68
8031    11    40	67
8032    11    40	69
8033    13    40	66
8034    11    40	69
8035    9    40	67
8036    11    40	68
8037    11    40	68
8038    11    40	68
8039    9    40	66
8040    11    40	69
8041    9    40	68
8042    11    40	69
8043    11    40	68
8044    12    40	69
8045    11    40	68
8046    11    40	70
8047    10    40	68
8048    10    40	69
8049    11    40	69
8050    11    40	69
8051    12    40	69
8052    13    40	68
8053    11    40	69
8054    12    40	68
8055    11    40	70
8056    13    40	69
8057    11    40	68
8058    12    40	69
8059    11    40	70
8060    10    40	69
8061    11    40	68
8062    10    40	68
8063    10    40	69
8064    12    40	68
8065    12    40	67
8066    10    40	69
8067    9    40	69
8068    10    40	68
8069    11    40	69
8070    11    40	69
8071    11    40	68
8072    10    40	68
8073    9    40	70
8074    12    40	69
8075    10    40	68
8076    11    40	68
8077    11    40	67
8078    11    40	68
8079    9    40	70
8080    12    40	68
8081    12    40	70
8082    12    40	69
8083    10    40	69
8084    11    40	69
8085    11    40	69
8086    12    40	70
8087    11    40	68
8088    11    40	68
8089    11    40	69
8090    10    40	69
8091    11    40	69
8092    10    40	70
8093    10    40	71
8094    12    40	71
8095    10    40	68
8096    10    40	68
8097    12    40	69
8098    9    40	69
8099    12    40	67
8100    11    40	69
8101    12    40	69
8102    10    40	69
8103    11    40	69
8104    12    40	68
8105    11    40	68
8106    12    40	68
8107    12    40	67
8108    13    40	69
8109    10    40	68
8110    13    40	68
8111    11    40	69
8112    10    40	68
8113    11    40	70
8114    10    40	69
8115    12    40	69
8116    12    40	67
8117    11    40	68
8118    11    40	68
8119    12    40	69
8120    12    40	67
8121    13    40	68
8122    12    40	68
8123    12    40	68
8124    11    40	69
8125    11    40	66
8126    11    40	68
8127    11    40	68
8128    12    40	68
8129    11    40	68
8130    12    40	68
8131    11    40	68
8132    12    40	68
8133    10    40	70
8134    11    40	69
8135    11    40	70
8136    12    40	68
8137    10    40	68
8138    11    40	68
8139    11    40	69
8140    10    40	69
8141    10    40	70
8142    12    40	68
8143    12    40	69
8144    10    40	69
8145    10    40	69
8146    11    40	68
8147    9    40	71
8148    11    40	69
8149    11    40	70
8150    12    40	68
8151    12    40	71
8152    13    40	68
8153    10    40	70
8154    11    40	69
8155    11    40	68
8156    12    40	67
8157    11    40	69
8158    11    40	68
8159    11    40	70
8160    11    40	68
8161    10    40	69
8162    12    40	68
8163    12    40	68
8164    13    40	67
8165    10    40	70
8166    12    40	69
8167    11    40	68
8168    11    40	68
8169    9    40	68
8170    12    40	68
8171    13    40	67
8172    10    40	68
8173    11    40	67
8174    10    40	69
8175    12    40	67
8176    11    40	66
8177    12    40	66
8178    9    40	68
8179    11    40	68
8180    10    40	71
8181    12    40	67
8182    10    40	67
8183    12    40	67
8184    9    40	69
8185    11    40	70
8186    10    40	69
8187    11    40	68
8188    11    40	68
8189    11    40	69
8190    12    40	68
8191    11    40	70
8192    12    40	69
8193    13    40	69
8194    12    40	69
8195    11    40	68
8196    12    40	68
8197    13    40	69
8198    13    40	68
8199    14    40	68
8200    12    40	68
8201    12    40	67
8202    11    40	67
8203    10    40	69
8204    12    40	68
8205    12    40	70
8206    12    40	70
8207    12    40	70
8208    12    40	68
8209    13    40	68
8210    12    40	69
8211    12    40	68
8212    12    40	68
8213    11    40	66
8214    11    40	69
8215    12    40	67
8216    10    40	69
8217    10    40	69
8218    12    40	68
8219    11    40	69
8220    11    40	69
8221    10    40	69
8222    10    40	69
8223    11    40	69
8224    11    40	68
8225    10    40	68
8226    11    40	67
8227    12    40	68
8228    12    40	69
8229    10    40	69
8230    11    40	67
8231    10    40	70
8232    11    40	69
8233    12    40	68
8234    11    40	68
8235    11    40	67
8236    10    40	68
8237    9    40	68
8238    12    40	67
8239    12    40	69
8240    12    40	68
8241    12    40	68
8242    11    40	70
8243    10    40	71
8244    9    40	69
8245    12    40	70
8246    11    40	69
8247    12    40	69
8248    12    40	67
8249    10    40	68
8250    11    40	68
8251    10    40	71
8252    10    40	67
8253    9    40	69
8254    11    40	70
8255    12    40	69
8256    11    40	70
8257    11    40	69
8258    11    40	69
8259    10    40	70
8260    11    40	68
8261    11    40	70
8262    12    40	68
8263    11    40	69
8264    12    40	70
8265    12    40	69
8266    11    40	69
8267    11    40	69
8268    11    40	69
8269    11    40	69
8270    11    40	70
8271    10    40	68
8272    10    40	69
8273    9    40	69
8274    12    40	68
8275    10    40	70
8276    10    40	68
8277    11    40	68
8278    11    40	68
8279    12    40	68
8280    11    40	69
8281    11    40	67
8282    10    40	68
8283    11    40	67
8284    11    40	67
8285    10    40	68
8286    11    40	69
8287    12    40	68
8288    11    40	68
8289    11    40	69
8290    11    40	69
8291    12    40	68
8292    13    40	68
8293    10    40	70
8294    12    40	67
8295    12    40	69
8296    13    40	67
8297    10    40	70
8298    10    40	69
8299    11    40	70
8300    12    40	70
8301    12    40	69
8302    12    40	68
8303    11    40	70
8304    11    40	67
8305    13    40	69
8306    12    40	67
8307    12    40	69
8308    13    40	67
8309    13    40	68
8310    11    40	69
8311    12    40	68
8312    13    40	68
8313    11    40	68
8314    13    40	67
8315    12    40	69
8316    13    40	69
8317    13    40	68
8318    14    40	68
8319    13    40	66
8320    13    40	69
8321    12    40	66
8322    12    40	69
8323    12    40	67
8324    13    40	66
8325    12    40	68
8326    12    40	67
8327    11    40	68
8328    13    40	68
8329    11    40	69
8330    11    40	69
8331    9    40	69
8332    11    40	68
8333    11    40	68
8334    11    40	68
8335    12    40	70
8336    12    40	69
8337    13    40	68
8338    11    40	68
8339    11    40	70
8340    12    40	69
8341    11    40	68
8342    11    40	70
8343    11    40	70
8344    12    40	68
8345    11    40	69
8346    10    40	69
8347    12    40	67
8348    11    40	68
8349    10    40	68
8350    11    40	68
8351    12    40	69
8352    12    40	68
8353    12    40	68
8354    11    40	68
8355    12    40	68
8356    12    40	68
8357    11    40	67
8358    11    40	68
8359    12    40	68
8360    12    40	68
8361    12    40	68
8362    11    40	68
8363    11    40	69
8364    11    40	69
8365    11    40	69
8366    12    40	68
8367    11    40	69
8368    11    40	68
8369    12    40	69
8370    12    40	67
8371    12    40	68
8372    11    40	69
8373    11    40	68
8374    12    40	68
8375    13    40	68
8376    12    40	70
8377    12    40	68
8378    10    40	69
8379    12    40	68
8380    11    40	70
8381    12    40	69
8382    12    40	69
8383    13    40	68
8384    11    40	67
8385    12    40	69
8386    14    40	69
8387    13    40	69
8388    10    40	69
8389    12    40	68
8390    12    40	68
8391    11    40	70
8392    12    40	68
8393    12    40	69
8394    11    40	69
8395    12    40	68
8396    11    40	70
8397    12    40	69
8398    12    40	69
8399    11    40	70
8400    11    40	70
8401    11    40	68
8402    12    40	68
8403    12    40	70
8404    12    40	69
8405    12    40	70
8406    12    40	67
8407    12    40	69
8408    12    40	70
8409    11    40	70
8410    13    40	67
8411    13    40	68
8412    13    40	69
8413    12    40	70
8414    13    40	70
8415    13    40	69
8416    13    40	68
8417    11    40	67
8418    12    40	69
8419    11    40	68
8420    10    40	70
8421    12    40	68
8422    12    40	67
8423    12    40	70
8424    13    40	69
8425    12    40	69
8426    13    40	67
8427    12    40	70
8428    13    40	68
8429    11    40	69
8430    11    40	69
8431    11    40	69
8432    11    40	67
8433    12    40	68
8434    11    40	69
8435    11    40	69
8436    9    40	69
8437    11    40	69
8438    9    40	69
8439    11    40	67
8440    9    40	68
8441    10    40	68
8442    12    40	68
8443    11    40	68
8444    10    40	68
8445    10    40	69
8446    9    40	69
8447    11    40	68
8448    10    40	68
8449    12    40	68
8450    12    40	69
8451    11    40	70
8452    12    40	69
8453    11    40	70
8454    11    40	68
8455    11    40	68
8456    11    40	68
8457    11    40	70
8458    11    40	68
8459    10    40	69
8460    12    40	69
8461    12    40	69
8462    12    40	70
8463    12    40	69
8464    11    40	70
8465    14    40	69
8466    10    40	70
8467    11    40	68
8468    11    40	69
8469    11    40	69
8470    12    40	68
8471    13    40	69
8472    11    40	69
8473    11    40	68
8474    11    40	69
8475    11    40	68
8476    12    40	69
8477    10    40	70
8478    12    40	67
8479    9    40	70
8480    13    40	67
8481    11    40	69
8482    11    40	69
8483    12    40	69
8484    11    40	69
8485    12    40	67
8486    11    40	69
8487    13    40	69
8488    12    40	69
8489    10    40	69
8490    13    40	69
8491    11    40	69
8492    11    40	68
8493    11    40	68
8494    11    40	68
8495    11    40	70
8496    12    40	69
8497    12    40	68
8498    11    40	67
8499    12    40	69
8500    12    40	68
8501    13    40	69
8502    12    40	68
8503    13    40	69
8504    12    40	68
8505    12    40	70
8506    14    40	69
8507    12    40	69
8508    12    40	70
8509    13    40	69
8510    12    40	70
8511    13    40	70
8512    12    40	71
8513    11    40	70
8514    12    40	69
8515    13    40	69
8516    12    40	69
8517    13    40	69
8518    12    40	69
8519    12    40	69
8520    12    40	69
8521    12    40	69
8522    13    40	70
8523    12    40	68
8524    13    40	70
8525    12    40	70
8526    12    40	71
8527    12    40	70
8528    12    40	71
8529    13    40	70
8530    12    40	70
8531    14    40	69
8532    12    40	69
8533    12    40	68
8534    11    40	68
8535    12    40	68
8536    13    40	69
8537    13    40	69
8538    13    40	68
8539    13    40	68
8540    12    40	69
8541    13    40	66
8542    11    40	69
8543    14    40	67
8544    12    40	68
8545    11    40	67
8546    12    40	69
8547    14    40	67
8548    11    40	69
8549    11    40	69
8550    11    40	68
8551    11    40	68
8552    11    40	68
8553    12    40	67
8554    13    40	67
8555    13    40	68
8556    12    40	68
8557    12    40	69
8558    13    40	65
8559    11    40	68
8560    12    40	67
8561    12    40	69
8562    14    40	66
8563    12    40	68
8564    14    40	67
8565    14    40	68
8566    14    40	68
8567    13    40	67
8568    12    40	68
8569    12    40	69
8570    14    40	68
8571    12    40	68
8572    13    40	69
8573    12    40	67
8574    13    40	67
8575    11    40	69
8576    13    40	68
8577    13    40	69
8578    11    40	68
8579    10    40	69
8580    13    40	69
8581    11    40	69
8582    13    40	69
8583    13    40	67
8584    11    40	66
8585    12    40	67
8586    11    40	69
8587    12    40	68
8588    12    40	67
8589    12    40	68
8590    11    40	69
8591    11    40	69
8592    11    40	68
8593    13    40	68
8594    12    40	69
8595    11    40	68
8596    11    40	68
8597    10    40	69
8598    12    40	70
8599    11    40	68
8600    12    40	68
8601    12    40	70
8602    12    40	69
8603    12    40	69
8604    12    40	69
8605    12    40	70
8606    11    40	68
8607    11    40	69
8608    12    40	70
8609    12    40	70
8610    11    40	68
8611    11    40	68
8612    12    40	70
8613    11    40	70
8614    12    40	69
8615    11    40	70
8616    13    40	68
8617    12    40	70
8618    10    40	70
8619    11    40	69
8620    12    40	69
8621    10    40	69
8622    12    40	69
8623    11    40	69
8624    12    40	69
8625    12    40	68
8626    10    40	66
8627    12    40	68
8628    12    40	66
8629    13    40	66
8630    13    40	67
8631    13    40	67
8632    12    40	68
8633    12    40	69
8634    10    40	68
8635    12    40	68
8636    11    40	70
8637    10    40	68
8638    11    40	69
8639    11    40	68
8640    12    40	69
8641    11    40	69
8642    12    40	69
8643    11    40	67
8644    11    40	70
8645    12    40	69
8646    12    40	68
8647    11    40	69
8648    10    40	69
8649    11    40	69
8650    10    40	68
8651    11    40	70
8652    11    40	69
8653    11    40	69
8654    10    40	68
8655    11    40	69
8656    11    40	70
8657    12    40	70
8658    11    40	68
8659    11    40	70
8660    11    40	70
8661    11    40	70
8662    12    40	69
8663    12    40	69
8664    12    40	68
8665    12    40	68
8666    13    40	67
8667    13    40	67
8668    11    40	68
8669    12    40	68
8670    12    40	71
8671    11    40	70
8672    11    40	69
8673    11    40	68
8674    11    40	69
8675    13    40	69
8676    11    40	68
8677    12    40	69
8678    11    40	70
8679    12    40	69
8680    11    40	69
8681    13    40	68
8682    14    40	68
8683    12    40	68
8684    11    40	68
8685    11    40	68
8686    13    40	68
8687    11    40	68
8688    11    40	69
8689    10    40	70
8690    11    40	69
8691    13    40	68
8692    12    40	68
8693    12    40	69
8694    11    40	69
8695    12    40	69
8696    12    40	68
8697    12    40	68
8698    11    40	70
8699    12    40	70
8700    12    40	68
8701    12    40	71
8702    14    40	69
8703    11    40	68
8704    13    40	70
8705    11    40	69
8706    12    40	69
8707    11    40	69
8708    12    40	70
8709    10    40	68
8710    12    40	68
8711    11    40	68
8712    12    40	69
8713    12    40	68
8714    12    40	67
8715    13    40	69
8716    9    40	70
8717    12    40	68
8718    13    40	70
8719    12    40	68
8720    11    40	69
8721    12    40	69
8722    13    40	68
8723    13    40	67
8724    13    40	69
8725    12    40	69
8726    12    40	70
8727    13    40	70
8728    12    40	68
8729    14    40	69
8730    11    40	67
8731    12    40	70
8732    13    40	70
8733    12    40	69
8734    12    40	67
8735    12    40	70
8736    13    40	69
8737    12    40	69
8738    12    40	68
8739    11    40	67
8740    12    40	69
8741    12    40	67
8742    13    40	68
8743    12    40	68
8744    13    40	68
8745    11    40	69
8746    13    40	69
8747    12    40	69
8748    12    40	68
8749    11    40	69
8750    12    40	69
8751    13    40	70
8752    11    40	68
8753    12    40	69
8754    15    40	67
8755    14    40	68
8756    11    40	66
8757    9    40	69
8758    12    40	69
8759    11    40	70
8760    11    40	68
8761    11    40	68
8762    12    40	68
8763    12    40	69
8764    13    40	69
8765    12    40	68
8766    13    40	71
8767    13    40	69
8768    12    40	68
8769    13    40	70
8770    13    40	69
8771    12    40	70
8772    13    40	69
8773    12    40	69
8774    12    40	69
8775    11    40	70
8776    14    40	69
8777    12    40	68
8778    12    40	69
8779    13    40	69
8780    13    40	69
8781    13    40	69
8782    12    40	70
8783    13    40	70
8784    13    40	70
8785    12    40	69
8786    12    40	70
8787    12    40	68
8788    11    40	69
8789    13    40	68
8790    12    40	68
8791    14    40	69
8792    13    40	68
8793    11    40	69
8794    10    40	69
8795    11    40	70
8796    12    40	70
8797    12    40	70
8798    14    40	69
8799    13    40	69
8800    12    40	68
8801    12    40	69
8802    11    40	68
8803    13    40	71
8804    12    40	68
8805    11    40	67
8806    11    40	68
8807    11    40	69
8808    12    40	67
8809    10    40	69
8810    12    40	69
8811    12    40	69
8812    11    40	70
8813    12    40	70
8814    12    40	68
8815    13    40	69
8816    11    40	68
8817    13    40	68
8818    10    40	68
8819    12    40	69
8820    11    40	68
8821    10    40	70
8822    12    40	68
8823    11    40	68
8824    11    40	69
8825    12    40	69
8826    12    40	68
8827    12    40	70
8828    11    40	69
8829    12    40	69
8830    12    40	70
8831    12    40	68
8832    12    40	70
8833    11    40	69
8834    11    40	69
8835    12    40	68
8836    13    40	68
8837    10    40	69
8838    12    40	69
8839    11    40	68
8840    12    40	69
8841    11    40	68
8842    12    40	69
8843    11    40	68
8844    12    40	67
8845    10    40	70
8846    13    40	68
8847    11    40	68
8848    12    40	69
8849    12    40	68
8850    12    40	68
8851    12    40	68
8852    11    40	68
8853    13    40	68
8854    14    40	67
8855    11    40	68
8856    12    40	67
8857    14    40	67
8858    11    40	68
8859    11    40	69
8860    12    40	67
8861    13    40	68
8862    12    40	69
8863    12    40	70
8864    11    40	69
8865    11    40	69
8866    12    40	68
8867    11    40	68
8868    10    40	69
8869    11    40	69
8870    11    40	69
8871    13    40	69
8872    12    40	69
8873    11    40	68
8874    13    40	69
8875    11    40	69
8876    11    40	68
8877    14    40	69
8878    13    40	68
8879    12    40	67
8880    11    40	68
8881    12    40	70
8882    13    40	68
8883    13    40	68
8884    13    40	67
8885    14    40	66
8886    12    40	67
8887    12    40	67
8888    12    40	69
8889    12    40	67
8890    13    40	69
8891    13    40	68
8892    13    40	67
8893    12    40	68
8894    13    40	69
8895    12    40	67
8896    13    40	68
8897    12    40	68
8898    13    40	69
8899    12    40	69
8900    13    40	68
8901    12    40	69
8902    13    40	68
8903    13    40	69
8904    13    40	67
8905    12    40	66
8906    13    40	67
8907    11    40	67
8908    13    40	67
8909    13    40	67
8910    12    40	68
8911    12    40	67
8912    13    40	68
8913    11    40	67
8914    13    40	69
8915    12    40	68
8916    12    40	67
8917    11    40	68
8918    12    40	67
8919    13    40	66
8920    12    40	66
8921    14    40	69
8922    14    40	68
8923    13    40	68
8924    13    40	67
8925    13    40	68
8926    11    40	66
8927    12    40	68
8928    12    40	69
8929    10    40	68
8930    11    40	68
8931    10    40	68
8932    13    40	68
8933    12    40	70
8934    11    40	68
8935    12    40	68
8936    11    40	69
8937    11    40	69
8938    11    40	69
8939    12    40	69
8940    13    40	68
8941    13    40	68
8942    14    40	68
8943    12    40	70
8944    13    40	69
8945    12    40	68
8946    13    40	69
8947    13    40	68
8948    12    40	68
8949    13    40	69
8950    12    40	69
8951    12    40	68
8952    12    40	70
8953    12    40	70
8954    11    40	69
8955    11    40	69
8956    12    40	69
8957    12    40	68
8958    12    40	67
8959    11    40	69
8960    12    40	68
8961    12    40	68
8962    13    40	69
8963    12    40	67
8964    12    40	68
8965    11    40	68
8966    11    40	68
8967    12    40	69
8968    12    40	66
8969    11    40	70
8970    13    40	69
8971    11    40	68
8972    12    40	68
8973    11    40	70
8974    12    40	69
8975    13    40	68
8976    12    40	68
8977    13    40	67
8978    11    40	70
8979    13    40	69
8980    12    40	68
8981    13    40	69
8982    13    40	66
8983    12    40	68
8984    11    40	69
8985    12    40	68
8986    12    40	69
8987    11    40	70
8988    13    40	69
8989    13    40	69
8990    14    40	68
8991    12    40	69
8992    13    40	70
8993    13    40	70
8994    14    40	70
8995    14    40	68
8996    13    40	68
8997    13    40	69
8998    13    40	68
8999    13    40	68
9000    13    40	69
9001    12    40	67
9002    14    40	68
9003    13    40	68
9004    13    40	68
9005    13    40	69
9006    12    40	68
9007    11    40	69
9008    12    40	69
9009    10    40	70
9010    11    40	68
9011    12    40	68
9012    11    40	69
9013    12    40	69
9014    12    40	68
9015    13    40	69
9016    12    40	69
9017    12    40	68
9018    13    40	68
9019    11    40	67
9020    13    40	68
9021    11    40	69
9022    12    40	67
9023    13    40	69
9024    11    40	68
9025    14    40	68
9026    11    40	69
9027    12    40	68
9028    11    40	68
9029    12    40	68
9030    13    40	69
9031    11    40	68
9032    15    40	69
9033    13    40	68
9034    12    40	68
9035    14    40	67
9036    11    40	67
9037    12    40	69
9038    12    40	69
9039    13    40	69
9040    12    40	68
9041    11    40	69
9042    12    40	69
9043    11    40	70
9044    12    40	69
9045    12    40	69
9046    12    40	68
9047    10    40	68
9048    12    40	69
9049    11    40	69
9050    11    40	68
9051    11    40	69
9052    11    40	70
9053    12    40	69
9054    11    40	68
9055    11    40	69
9056    12    40	69
9057    13    40	68
9058    12    40	68
9059    11    40	70
9060    12    40	69
9061    13    40	68
9062    13    40	68
9063    12    40	67
9064    14    40	69
9065    14    40	69
9066    13    40	68
9067    12    40	68
9068    11    40	69
9069    12    40	69
9070    14    40	68
9071    13    40	70
9072    11    40	70
9073    13    40	69
9074    12    40	69
9075    13    40	67
9076    11    40	69
9077    13    40	68
9078    11    40	71
9079    13    40	70
9080    12    40	68
9081    13    40	67
9082    13    40	68
9083    12    40	69
9084    13    40	68
9085    11    40	68
9086    11    40	68
9087    12    40	69
9088    12    40	69
9089    12    40	69
9090    12    40	68
9091    13    40	68
9092    11    40	67
9093    10    40	67
9094    12    40	68
9095    11    40	68
9096    13    40	69
9097    12    40	67
9098    12    40	70
9099    12    40	68
9100    12    40	68
9101    11    40	69
9102    13    40	68
9103    11    40	68
9104    11    40	69
9105    10    40	68
9106    10    40	68
9107    11    40	68
9108    9    40	68
9109    9    40	69
9110    10    40	69
9111    10    40	69
9112    11    40	70
9113    11    40	67
9114    11    40	67
9115    10    40	68
9116    11    40	71
9117    12    40	68
9118    11    40	69
9119    13    40	67
9120    12    40	69
9121    11    40	66
9122    11    40	69
9123    11    40	69
9124    12    40	68
9125    12    40	69
9126    12    40	68
9127    12    40	67
9128    12    40	69
9129    11    40	67
9130    12    40	68
9131    9    40	68
9132    10    40	69
9133    13    40	68
9134    12    40	69
9135    12    40	69
9136    12    40	70
9137    12    40	67
9138    10    40	68
9139    11    40	70
9140    11    40	68
9141    11    40	68
9142    12    40	69
9143    11    40	68
9144    11    40	68
9145    13    40	68
9146    11    40	69
9147    12    40	68
9148    12    40	69
9149    12    40	68
9150    11    40	69
9151    12    40	68
9152    12    40	67
9153    11    40	69
9154    11    40	67
9155    11    40	69
9156    11    40	69
9157    13    40	68
9158    10    40	68
9159    12    40	67
9160    12    40	67
9161    12    40	70
9162    12    40	67
9163    11    40	69
9164    13    40	68
9165    13    40	66
9166    13    40	68
9167    11    40	67
9168    12    40	69
9169    11    40	69
9170    11    40	68
9171    11    40	68
9172    11    40	69
9173    11    40	69
9174    11    40	68
9175    12    40	69
9176    12    40	67
9177    13    40	67
9178    10    40	68
9179    13    40	67
9180    12    40	68
9181    10    40	67
9182    12    40	68
9183    12    40	69
9184    12    40	68
9185    10    40	68
9186    10    40	69
9187    10    40	68
9188    11    40	68
9189    12    40	68
9190    12    40	67
9191    12    40	67
9192    10    40	68
9193    10    40	68
9194    11    40	70
9195    14    40	68
9196    13    40	68
9197    13    40	68
9198    12    40	67
9199    11    40	71
9200    12    40	69
9201    12    40	69
9202    11    40	67
9203    11    40	67
9204    11    40	70
9205    12    40	67
9206    10    40	68
9207    12    40	69
9208    10    40	69
9209    12    40	70
9210    12    40	69
9211    12    40	69
9212    13    40	66
9213    12    40	68
9214    12    40	67
9215    13    40	69
9216    14    40	68
9217    12    40	71
9218    13    40	68
9219    12    40	68
9220    12    40	69
9221    11    40	70
9222    12    40	68
9223    11    40	69
9224    13    40	67
9225    12    40	70
9226    13    40	69
9227    12    40	69
9228    13    40	69
9229    13    40	68
9230    11    40	69
9231    12    40	68
9232    10    40	68
9233    11    40	67
9234    12    40	70
9235    12    40	69
9236    13    40	69
9237    13    40	67
9238    12    40	68
9239    11    40	68
9240    11    40	66
9241    11    40	69
9242    12    40	69
9243    12    40	69
9244    12    40	69
9245    13    40	69
9246    14    40	68
9247    12    40	68
9248    12    40	69
9249    13    40	67
9250    13    40	68
9251    12    40	70
9252    13    40	69
9253    12    40	70
9254    13    40	69
9255    12    40	68
9256    12    40	68
9257    13    40	70
9258    12    40	69
9259    12    40	69
9260    13    40	69
9261    12    40	68
9262    11    40	68
9263    13    40	68
9264    14    40	70
9265    13    40	68
9266    13    40	69
9267    12    40	67
9268    12    40	69
9269    11    40	68
9270    12    40	68
9271    11    40	68
9272    12    40	68
9273    12    40	68
9274    13    40	70
9275    11    40	69
9276    11    40	69
9277    13    40	68
9278    11    40	69
9279    13    40	68
9280    11    40	70
9281    11    40	68
9282    11    40	70
9283    12    40	68
9284    12    40	67
9285    12    40	68
9286    13    40	69
9287    13    40	68
9288    13    40	69
9289    13    40	68
9290    13    40	66
9291    13    40	67
9292    11    40	68
9293    14    40	67
9294    11    40	67
9295    12    40	68
9296    12    40	69
9297    12    40	69
9298    12    40	67
9299    11    40	69
9300    13    40	69
9301    12    40	68
9302    13    40	68
9303    14    40	68
9304    12    40	68
9305    13    40	69
9306    14    40	68
9307    12    40	68
9308    15    40	69
9309    14    40	69
9310    14    40	69
9311    13    40	68
9312    13    40	68
9313    13    40	67
9314    11    40	67
9315    13    40	69
9316    13    40	69
9317    12    40	68
9318    12    40	68
9319    12    40	68
9320    12    40	70
9321    13    40	67
9322    12    40	69
9323    13    40	67
9324    11    40	68
9325    11    40	67
9326    11    40	69
9327    10    40	69
9328    11    40	68
9329    12    40	69
9330    11    40	68
9331    11    40	69
9332    11    40	67
9333    13    40	68
9334    11    40	66
9335    12    40	69
9336    12    40	67
9337    11    40	67
9338    12    40	68
9339    11    40	68
9340    11    40	68
9341    12    40	69
9342    11    40	70
9343    12    40	68
9344    12    40	69
9345    13    40	68
9346    13    40	68
9347    11    40	68
9348    13    40	69
9349    13    40	67
9350    12    40	69
9351    13    40	69
9352    10    40	68
9353    12    40	68
9354    11    40	70
9355    12    40	67
9356    10    40	68
9357    11    40	69
9358    12    40	68
9359    12    40	68
9360    12    40	69
9361    12    40	69
9362    13    40	67
9363    11    40	67
9364    12    40	67
9365    12    40	69
9366    13    40	70
9367    13    40	68
9368    10    40	69
9369    11    40	68
9370    11    40	68
9371    11    40	69
9372    13    40	69
9373    11    40	68
9374    12    40	68
9375    11    40	70
9376    13    40	68
9377    11    40	69
9378    13    40	68
9379    12    40	70
9380    14    40	68
9381    11    40	69
9382    12    40	70
9383    11    40	68
9384    12    40	69
9385    12    40	69
9386    12    40	66
9387    11    40	68
9388    12    40	68
9389    11    40	69
9390    12    40	68
9391    12    40	67
9392    13    40	67
9393    11    40	68
9394    13    40	70
9395    11    40	70
9396    12    40	67
9397    12    40	67
9398    10    40	68
9399    11    40	68
9400    10    40	69
9401    12    40	68
9402    11    40	68
9403    11    40	68
9404    11    40	70
9405    11    40	68
9406    11    40	66
9407    10    40	69
9408    12    40	67
9409    11    40	68
9410    10    40	67
9411    12    40	68
9412    10    40	68
9413    12    40	67
9414    11    40	67
9415    11    40	69
9416    11    40	68
9417    11    40	69
9418    12    40	67
9419    12    40	67
9420    11    40	69
9421    11    40	69
9422    12    40	67
9423    11    40	68
9424    11    40	68
9425    12    40	68
9426    13    40	68
9427    10    40	68
9428    12    40	68
9429    13    40	68
9430    12    40	69
9431    12    40	68
9432    9    40	69
9433    11    40	69
9434    8    40	68
9435    10    40	68
9436    11    40	69
9437    12    40	70
9438    12    40	67
9439    10    40	69
9440    10    40	70
9441    11    40	69
9442    11    40	67
9443    10    40	68
9444    13    40	67
9445    10    40	69
9446    12    40	69
9447    10    40	71
9448    11    40	68
9449    10    40	69
9450    10    40	68
9451    12    40	68
9452    10    40	68
9453    11    40	69
9454    10    40	68
9455    12    40	67
9456    10    40	68
9457    11    40	68
9458    10    40	69
9459    9    40	70
9460    11    40	69
9461    10    40	67
9462    11    40	69
9463    11    40	68
9464    11    40	68
9465    11    40	67
9466    11    40	66
9467    11    40	69
