4142    10    36
4143    10    36
4144    9    36
4145    10    36
4146    9    36
4147    9    36
4148    11    36
4149    9    36
4150    11    36
4151    11    36
4152    12    36
4153    9    36
4154    10    36
4155    9    36
4156    9    36
4157    9    36
4158    10    36
4159    11    36
4160    10    36
4161    11    36
4162    10    36
4163    10    36
4164    10    36
4165    9    36
4166    10    36
4167    10    36
4168    10    36
4169    9    36
4170    8    36
4171    10    36
4172    9    36
4173    11    36
4174    8    36
4175    9    36
4176    9    36
4177    9    36
4178    8    36
4179    9    36
4180    11    36
4181    9    36
4182    10    36
4183    10    36
4184    9    36
4185    11    36
4186    9    36
4187    9    36
4188    11    36
4189    10    36
4190    9    36
4191    10    36
4192    10    36
4193    10    36
4194    10    36
4195    8    36
4196    9    36
4197    9    36
4198    10    36
4199    11    36
4200    10    36
4201    9    36
4202    11    36
4203    9    36
4204    11    36
4205    11    36
4206    11    36
4207    10    36
4208    11    36
4209    9    36
4210    11    36
4211    11    36
4212    12    36
4213    11    36
4214    11    36
4215    11    36
4216    10    36
4217    9    36
4218    9    36
4219    9    36
4220    10    36
4221    9    36
4222    9    36
4223    9    36
4224    9    36
4225    9    36
4226    10    36
4227    10    36
4228    10    36
4229    10    36
4230    9    36
4231    9    36
4232    11    36
4233    11    36
4234    10    36
4235    10    36
4236    10    36
4237    9    36
4238    10    36
4239    9    36
4240    9    36
4241    10    36
4242    10    36
4243    10    36
4244    11    36
4245    9    36
4246    10    36
4247    10    36
4248    10    36
4249    10    36
4250    11    36
4251    11    36
4252    10    36
4253    10    36
4254    10    36
4255    9    36
4256    10    36
4257    11    36
4258    9    36
4259    10    36
4260    10    36
4261    11    36
4262    10    36
4263    10    36
4264    10    36
4265    9    36
4266    9    36
4267    10    36
4268    10    36
4269    11    36
4270    10    36
4271    11    36
4272    10    36
4273    10    36
4274    11    36
4275    9    36
4276    9    36
4277    11    36
4278    11    36
4279    10    36
4280    11    36
4281    11    36
4282    10    36
4283    10    36
4284    9    36
4285    10    36
4286    11    36
4287    11    36
4288    10    36
4289    10    36
4290    10    36
4291    12    36
4292    10    36
4293    9    36
4294    10    36
4295    10    36
4296    10    36
4297    10    36
4298    10    36
4299    11    36
4300    10    36
4301    11    36
4302    10    36
4303    9    36
4304    10    36
4305    10    36
4306    10    36
4307    10    36
4308    10    36
4309    10    36
4310    10    36
4311    10    36
4312    10    36
4313    11    36
4314    11    36
4315    11    36
4316    11    36
4317    12    36
4318    11    36
4319    11    36
4320    11    36
4321    9    36
4322    10    36
4323    10    36
4324    10    36
4325    9    36
4326    11    36
4327    9    36
4328    9    36
4329    10    36
4330    11    36
4331    10    36
4332    11    36
4333    10    36
4334    10    36
4335    10    36
4336    11    36
4337    11    36
4338    11    36
4339    10    36
4340    10    36
4341    9    36
4342    10    36
4343    11    36
4344    11    36
4345    11    36
4346    10    36
4347    11    36
4348    11    36
4349    12    36
4350    11    36
4351    10    36
4352    10    36
4353    10    36
4354    10    36
4355    11    36
4356    11    36
4357    9    36
4358    10    36
4359    10    36
4360    10    36
4361    10    36
4362    11    36
4363    10    36
4364    10    36
4365    10    37
4366    10    37
4367    10    37
4368    9    37
4369    11    37
4370    10    37
4371    9    37
4372    9    37
4373    9    37
4374    9    37
4375    9    37
4376    9    37
4377    10    37
4378    10    37
4379    9    37
4380    9    37
4381    10    37
4382    11    37
4383    10    37
4384    9    37
4385    10    37
4386    11    37
4387    9    37
4388    10    37
4389    10    37
4390    9    37
4391    11    37
4392    10    37
4393    10    37
4394    11    37
4395    9    37
4396    10    37
4397    11    37
4398    9    37
4399    10    37
4400    10    37
4401    10    37
4402    9    37
4403    9    37
4404    8    37
4405    10    37
4406    10    37
4407    10    37
4408    12    37
4409    10    37
4410    11    37
4411    10    37
4412    10    37
4413    10    37
4414    11    37
4415    13    37
4416    11    37
4417    10    37
4418    11    37
4419    10    37
4420    10    37
4421    9    37
4422    11    37
4423    10    37
4424    9    37
4425    9    37
4426    11    37
4427    10    37
4428    11    37
4429    11    37
4430    11    37
4431    11    37
4432    9    37
4433    9    37
4434    10    37
4435    11    37
4436    11    37
4437    12    37
4438    11    37
4439    11    37
4440    10    37
4441    10    37
4442    11    37
4443    11    37
4444    10    37
4445    10    37
4446    11    37
4447    11    37
4448    11    37
4449    9    37
4450    10    37
4451    11    37
4452    10    37
4453    11    37
4454    11    37
4455    10    37
4456    12    37
4457    11    37
4458    10    37
4459    11    37
4460    10    37
4461    11    37
4462    11    37
4463    10    37
4464    12    37
4465    11    37
4466    10    37
4467    10    37
4468    10    37
4469    10    37
4470    10    37
4471    10    37
4472    11    37
4473    11    37
4474    10    37
4475    11    37
4476    11    37
4477    11    37
4478    11    37
4479    11    37
4480    12    37
4481    12    37
4482    12    37
4483    12    37
4484    12    37
4485    11    37
4486    11    37
4487    10    37
4488    11    37
4489    11    37
4490    11    37
4491    9    37
4492    8    37
4493    10    37
4494    9    37
4495    10    37
4496    10    37
4497    11    37
4498    9    37
4499    10    37
4500    12    37
4501    11    37
4502    9    37
4503    8    37
4504    11    37
4505    10    37
4506    10    37
4507    10    37
4508    11    37
4509    10    37
4510    10    37
4511    11    37
4512    9    37
4513    11    37
4514    11    37
4515    12    37
4516    11    37
4517    12    37
4518    11    37
4519    11    37
4520    12    37
4521    11    37
4522    11    37
4523    10    37
4524    10    37
4525    11    37
4526    10    37
4527    11    37
4528    11    37
4529    11    37
4530    11    37
4531    11    37
4532    10    37
4533    10    37
4534    11    37
4535    10    37
4536    11    37
4537    12    37
4538    11    37
4539    12    37
4540    11    37
4541    12    37
4542    12    37
4543    12    37
4544    11    37
4545    11    37
4546    11    37
4547    11    37
4548    11    37
4549    11    37
4550    12    37
4551    11    37
4552    11    37
4553    10    37
4554    11    37
4555    11    37
4556    11    37
4557    11    37
4558    11    37
4559    11    37
4560    10    37
4561    10    37
4562    9    37
4563    11    37
4564    10    37
4565    9    37
4566    11    37
4567    10    37
4568    10    37
4569    11    37
4570    11    37
4571    11    37
4572    10    37
4573    11    37
4574    9    37
4575    10    37
4576    11    37
4577    12    37
4578    10    37
4579    12    37
4580    10    37
4581    11    37
4582    12    37
4583    11    37
4584    11    37
4585    11    37
4586    10    37
4587    11    37
4588    9    37
4589    11    37
4590    11    37
4591    11    37
4592    11    37
4593    10    37
4594    11    37
4595    10    37
4596    11    37
4597    11    37
4598    10    37
4599    9    37
4600    9    37
4601    10    37
4602    10    37
4603    9    37
4604    9    37
4605    10    37
4606    9    37
4607    10    37
4608    11    37
4609    10    37
4610    10    37
4611    11    37
4612    10    37
4613    10    37
4614    10    37
4615    12    37
4616    11    37
4617    11    37
4618    9    37
4619    11    37
4620    12    37
4621    10    37
4622    11    37
4623    11    37
4624    12    37
4625    11    37
4626    11    37
4627    12    37
4628    12    37
4629    11    37
4630    11    37
4631    10    37
4632    11    37
4633    12    37
4634    10    37
4635    10    37
4636    11    37
4637    11    37
4638    10    37
4639    10    37
4640    11    37
4641    9    37
4642    10    37
4643    9    37
4644    9    37
4645    11    37
4646    10    37
4647    9    37
4648    11    37
4649    9    37
4650    11    37
4651    10    37
4652    11    37
4653    9    37
4654    10    37
4655    11    37
4656    10    37
4657    9    37
4658    11    37
4659    11    37
4660    11    37
4661    11    37
4662    11    37
4663    10    37
4664    10    37
4665    11    37
4666    11    37
4667    10    37
4668    10    37
4669    10    37
4670    11    37
4671    10    37
4672    11    37
4673    10    37
4674    10    37
4675    10    37
4676    11    37
4677    9    37
4678    11    37
4679    11    37
4680    9    37
4681    11    37
4682    10    37
4683    12    37
4684    10    37
4685    10    37
4686    10    37
4687    11    37
4688    11    37
4689    10    37
4690    10    37
4691    9    37
4692    9    37
4693    9    37
4694    8    37
4695    11    37
4696    11    37
4697    10    37
4698    10    37
4699    9    37
4700    11    37
4701    10    37
4702    10    37
4703    10    37
4704    11    37
4705    10    37
4706    11    37
4707    11    37
4708    11    37
4709    12    37
4710    10    37
4711    11    37
4712    12    37
4713    10    37
4714    10    37
4715    9    37
4716    8    37
4717    10    37
4718    10    37
4719    10    37
4720    9    37
4721    10    37
4722    10    37
4723    10    37
4724    11    37
4725    10    37
4726    10    37
4727    10    37
4728    10    37
4729    10    37
4730    10    37
4731    10    37
4732    10    37
4733    11    37
4734    12    37
4735    11    37
4736    11    37
4737    9    37
4738    10    37
4739    10    37
4740    11    37
4741    9    37
4742    11    37
4743    9    37
4744    11    37
4745    10    37
4746    9    37
4747    10    37
4748    10    37
4749    11    37
4750    12    37
4751    11    37
4752    11    37
4753    12    37
4754    11    37
4755    10    37
4756    11    37
4757    9    37
4758    10    37
4759    10    37
4760    10    37
4761    11    37
4762    11    37
4763    10    37
4764    11    37
4765    10    37
4766    11    37
4767    9    37
4768    9    37
4769    10    37
4770    9    37
4771    10    37
4772    11    37
4773    9    37
4774    9    37
4775    10    37
4776    9    37
4777    8    37
4778    8    37
4779    9    37
4780    8    37
4781    8    37
4782    8    37
4783    8    37
4784    10    37
4785    10    37
4786    8    37
4787    9    37
4788    9    37
4789    11    37
4790    12    37
4791    9    37
4792    9    37
4793    10    37
4794    10    37
4795    11    37
4796    10    37
4797    10    37
4798    9    37
4799    9    37
4800    10    37
4801    11    37
4802    11    37
4803    11    37
4804    10    37
4805    10    37
4806    9    37
4807    9    37
4808    10    37
4809    9    37
4810    9    37
4811    9    37
4812    8    37
4813    9    37
4814    9    37
4815    9    37
4816    7    37
4817    8    37
4818    9    37
4819    9    37
4820    8    37
4821    8    37
4822    8    37
4823    9    37
4824    10    37
4825    10    37
4826    9    37
4827    9    37
4828    9    37
4829    8    37
4830    10    37
4831    9    37
4832    8    37
4833    9    37
4834    9    37
4835    10    37
4836    9    38
4837    9    38
4838    8    38
4839    9    38
4840    10    38
4841    11    38
4842    10    38
4843    11    38
4844    10    38
4845    8    38
4846    11    38
4847    10    38
4848    10    38
4849    10    38
4850    10    38
4851    10    38
4852    9    38
4853    8    38
4854    10    38
4855    9    38
4856    10    38
4857    10    38
4858    11    38
4859    10    38
4860    10    38
4861    11    38
4862    10    38
4863    11    38
4864    10    38
4865    10    38
4866    10    38
4867    10    38
4868    10    38
4869    10    38
4870    11    38
4871    11    38
4872    10    38
4873    11    38
4874    12    38
4875    10    38
4876    10    38
4877    11    38
4878    12    38
4879    12    38
4880    12    38
4881    12    38
4882    9    38
4883    11    38
4884    11    38
4885    10    38
4886    10    38
4887    10    38
4888    9    38
4889    9    38
4890    10    38
4891    10    38
4892    10    38
4893    9    38
4894    10    38
4895    10    38
4896    9    38
4897    10    38
4898    9    38
4899    9    38
4900    10    38
4901    8    38
4902    10    38
4903    9    39
4904    11    39
4905    9    39
4906    11    39
4907    10    39
4908    11    39
4909    11    39
4910    10    39
4911    10    39
4912    10    39
4913    11    39
4914    10    39
4915    9    39
4916    10    39
4917    10    39
4918    10    39
4919    10    39
4920    10    39
4921    11    39
4922    9    39
4923    10    39
4924    9    39
4925    10    39
4926    10    39
4927    10    39
4928    10    39
4929    11    39
4930    11    39
4931    9    39
4932    10    39
4933    11    39
4934    9    39
4935    10    39
4936    10    39
4937    10    39
4938    12    39
4939    10    39
4940    10    39
4941    10    39
4942    11    39
4943    10    39
4944    10    39
4945    13    39
4946    11    39
4947    10    39
4948    10    39
4949    11    39
4950    10    39
4951    9    39
4952    9    39
4953    10    39
4954    10    39
4955    11    39
4956    11    39
4957    12    39
4958    11    39
4959    10    39
4960    10    39
4961    10    39
4962    10    39
4963    10    39
4964    10    39
4965    10    39
4966    11    39
4967    10    39
4968    10    39
4969    10    39
4970    10    39
4971    11    39
4972    10    39
4973    12    39
4974    11    39
4975    10    39
4976    11    39
4977    11    39
4978    10    39
4979    11    39
4980    10    39
4981    9    39
4982    10    39
4983    11    39
4984    10    39
4985    11    39
4986    10    39
4987    10    39
4988    10    39
4989    11    39
4990    11    39
4991    10    39
4992    9    39
4993    10    39
4994    11    39
4995    10    39
4996    11    39
4997    11    39
4998    11    39
4999    11    39
