1024    22    34	15	22	19
1025    25    34	18	25	20
1026    25    34	10	25	20
1027    26    34	19	26	19
1028    26    34	12	26	20
1029    24    34	15	24	19
1030    25    34	14	25	20
1031    24    34	17	24	20
1032    23    35	15	23	18
1033    24    36	15	24	19
1034    24    36	17	24	21
1035    23    36	16	23	19
1036    24    36	13	24	20
1037    24    36	15	24	20
1038    23    36	15	23	18
1039    25    36	14	25	21
1040    24    36	14	24	21
1041    24    36	14	24	21
1042    24    36	15	24	20
1043    23    36	13	23	19
1044    24    36	17	24	19
1045    24    36	13	24	21
1046    24    36	17	24	20
1047    24    36	17	24	19
1048    23    36	17	23	19
1049    25    36	15	25	20
1050    22    36	15	22	19
1051    25    36	13	25	20
1052    24    36	12	24	20
1053    24    36	14	24	21
1054    25    36	15	25	22
1055    25    36	14	25	21
1056    24    36	14	24	19
1057    24    36	16	24	21
1058    24    36	15	24	20
1059    26    36	14	26	21
1060    24    36	16	24	19
1061    25    36	19	25	20
1062    25    36	15	25	21
1063    23    36	16	23	19
1064    23    36	15	23	19
1065    25    36	13	25	20
1066    25    36	17	25	19
1067    24    36	14	24	19
1068    24    36	16	24	20
1069    24    36	15	24	20
1070    24    36	14	24	20
1071    24    36	13	24	19
1072    25    36	14	25	21
1073    24    36	12	24	20
1074    25    36	14	25	22
1075    23    36	15	23	20
1076    25    36	18	25	21
1077    25    36	15	25	21
1078    26    36	12	26	21
1079    24    36	16	24	20
1080    25    36	13	25	21
1081    26    36	14	26	21
1082    23    36	12	23	20
1083    25    36	17	25	20
1084    24    36	12	24	21
1085    25    36	16	25	20
1086    26    36	13	26	22
1087    26    36	16	26	20
1088    25    36	17	25	20
1089    26    36	14	26	21
1090    24    36	13	24	20
1091    25    36	14	25	20
1092    25    36	15	25	19
1093    24    36	14	24	19
1094    25    36	13	25	19
1095    26    36	15	26	21
1096    26    36	11	26	21
1097    25    36	16	25	20
1098    25    36	14	25	20
1099    27    36	12	27	21
1100    26    36	14	26	20
1101    26    36	11	26	21
1102    25    36	13	25	20
1103    25    36	15	25	19
1104    25    36	14	25	21
1105    25    36	18	25	20
1106    26    36	15	26	21
1107    26    36	16	26	21
1108    25    36	14	25	20
1109    26    36	15	26	21
1110    25    36	17	25	20
1111    25    36	16	25	21
1112    24    36	19	24	20
1113    26    36	17	26	21
1114    26    36	13	26	22
1115    26    36	15	26	21
1116    25    36	15	25	20
1117    26    36	17	26	22
1118    27    36	13	27	21
1119    26    36	15	26	21
1120    24    36	15	24	21
1121    25    36	17	25	22
1122    26    36	13	26	21
1123    25    36	17	25	19
1124    23    36	15	23	20
1125    24    36	16	24	21
1126    25    36	16	25	20
1127    25    36	13	25	20
1128    24    36	15	24	20
1129    24    36	17	24	20
1130    25    36	17	25	20
1131    23    36	17	23	19
1132    25    36	19	25	19
1133    24    36	16	24	20
1134    24    36	15	24	20
1135    25    36	14	25	20
1136    24    36	13	24	20
1137    26    36	14	26	20
1138    25    36	17	25	21
1139    24    36	17	24	21
1140    26    36	15	26	21
1141    25    36	18	25	20
1142    24    36	16	24	20
1143    26    36	16	26	22
1144    27    36	14	27	21
1145    25    36	15	25	22
1146    25    36	17	25	21
1147    24    36	15	24	21
1148    25    36	17	25	21
1149    25    36	14	25	21
1150    25    36	16	25	21
1151    26    36	14	26	21
1152    23    36	15	23	19
1153    24    36	16	24	20
1154    26    36	14	26	22
1155    23    36	15	23	19
1156    24    36	13	24	20
1157    24    36	16	24	19
1158    26    36	16	26	20
1159    25    36	13	25	21
1160    25    36	14	25	21
1161    24    36	16	24	19
1162    25    36	15	25	20
1163    25    36	16	25	21
1164    25    36	13	25	20
1165    24    36	14	24	20
1166    25    36	16	25	20
1167    25    36	15	25	21
1168    25    36	15	25	21
1169    26    36	14	26	21
1170    24    36	16	24	20
1171    26    36	15	26	21
1172    24    36	13	24	20
1173    25    36	16	25	21
1174    26    36	14	26	22
1175    25    36	14	25	20
1176    26    36	13	26	20
1177    26    36	13	26	21
1178    23    36	15	23	19
1179    25    36	15	25	21
1180    26    36	12	26	22
1181    25    36	16	25	21
1182    25    36	12	25	22
1183    23    36	14	23	20
1184    26    36	15	26	21
1185    23    36	17	23	21
1186    25    36	14	25	21
1187    25    36	13	25	21
1188    25    36	14	25	22
1189    25    36	13	25	21
1190    25    36	13	25	21
1191    26    36	16	26	21
1192    26    36	17	26	21
1193    24    36	13	24	20
1194    24    36	17	24	21
1195    26    36	13	26	21
1196    24    36	15	24	20
1197    24    36	15	24	19
1198    23    36	15	23	20
1199    25    36	14	25	20
1200    26    36	16	26	20
1201    27    36	15	27	22
1202    24    36	14	24	21
1203    25    36	14	25	21
1204    25    36	15	25	21
1205    22    36	15	22	20
1206    24    36	16	24	21
1207    25    36	15	25	22
1208    26    36	11	26	21
1209    26    36	15	26	22
1210    23    36	15	23	20
1211    25    36	16	25	22
1212    26    36	13	26	22
1213    25    36	12	25	22
1214    24    36	17	24	20
1215    26    36	15	26	21
1216    25    36	18	25	21
1217    26    36	14	26	21
1218    24    36	17	24	20
1219    25    36	14	25	21
1220    24    36	13	24	20
1221    25    36	16	25	22
1222    25    36	14	25	20
1223    25    36	19	25	21
1224    25    36	13	25	19
1225    25    36	15	25	21
1226    25    36	14	25	21
1227    24    36	16	24	19
1228    25    36	13	25	20
1229    24    36	19	24	20
1230    24    36	12	24	20
1231    24    36	17	24	20
1232    24    36	12	24	19
1233    24    36	13	24	21
1234    26    36	14	26	21
1235    26    37	16	26	21
1236    26    37	15	26	21
1237    25    37	15	25	19
1238    25    37	15	25	20
1239    27    37	11	27	22
1240    26    37	14	26	20
1241    26    37	13	26	21
1242    27    37	15	27	20
1243    26    37	13	26	20
1244    24    37	17	24	21
1245    25    37	15	25	20
1246    26    37	16	26	20
1247    25    37	16	25	21
1248    24    37	12	24	20
1249    25    37	21	25	20
1250    26    37	11	26	21
1251    26    37	12	26	21
1252    27    37	12	27	21
1253    26    37	13	26	21
1254    25    37	15	25	21
1255    27    37	15	27	21
1256    25    37	13	25	20
1257    26    37	15	26	22
1258    26    37	12	26	21
1259    25    37	16	25	21
1260    26    37	13	26	20
1261    26    37	16	26	22
1262    26    37	14	26	22
1263    25    37	16	25	21
1264    25    37	13	25	20
1265    26    37	13	26	20
1266    26    37	14	26	22
1267    26    37	15	26	21
1268    25    37	13	25	21
1269    26    37	14	26	22
1270    26    37	14	26	22
1271    26    37	16	26	21
1272    26    37	15	26	22
1273    26    37	17	26	21
1274    25    37	14	25	20
1275    25    37	13	25	21
1276    26    37	15	26	21
1277    24    37	15	24	21
1278    26    37	14	26	22
1279    25    37	15	25	22
1280    26    37	13	26	21
1281    25    37	17	25	21
1282    25    37	15	25	21
1283    25    37	15	25	21
1284    26    37	14	26	21
1285    27    37	15	27	21
1286    23    37	14	23	21
1287    26    37	17	26	22
1288    26    37	11	26	21
1289    27    37	13	27	22
1290    25    37	12	25	21
1291    25    37	14	25	22
1292    27    37	15	27	21
1293    25    37	16	25	21
1294    24    37	13	24	20
1295    24    37	16	24	20
1296    25    37	14	25	22
1297    24    37	17	24	22
1298    24    37	12	24	20
1299    25    37	15	25	20
1300    26    37	15	26	21
1301    24    37	14	24	20
1302    26    37	14	26	22
1303    25    37	12	25	21
1304    25    37	14	25	21
1305    25    37	15	25	21
1306    24    37	16	24	20
1307    25    37	14	25	21
1308    25    37	14	25	21
1309    25    37	12	25	22
1310    26    37	13	26	23
1311    26    37	14	26	22
1312    26    37	15	26	21
1313    25    37	13	25	21
1314    23    37	14	23	21
1315    24    37	18	24	21
1316    25    37	15	25	22
1317    26    37	13	26	21
1318    26    37	16	26	22
1319    26    37	12	26	22
1320    27    37	15	27	21
1321    26    37	13	26	20
1322    25    37	17	25	21
1323    26    37	13	26	22
1324    25    37	15	25	20
1325    26    37	17	26	22
1326    25    37	13	25	20
1327    25    37	16	25	21
1328    25    37	13	25	21
1329    27    37	15	27	22
1330    25    37	14	25	22
1331    26    37	15	26	20
1332    26    37	13	26	22
1333    26    37	14	26	21
1334    24    37	15	24	20
1335    24    37	16	24	21
1336    26    37	14	26	22
1337    26    37	15	26	21
1338    26    37	16	26	22
1339    26    37	15	26	21
1340    25    37	18	25	21
1341    25    37	15	25	21
1342    24    37	15	24	20
1343    25    37	13	25	21
1344    25    37	15	25	22
1345    27    37	15	27	22
1346    27    37	14	27	22
1347    26    37	14	26	21
1348    27    37	16	27	22
1349    24    37	15	24	20
1350    25    37	15	25	21
1351    25    37	15	25	20
1352    26    37	15	26	21
1353    26    37	16	26	22
1354    25    37	14	25	22
1355    23    37	15	23	19
1356    24    37	15	24	20
1357    27    37	13	27	22
1358    26    37	15	26	20
1359    24    37	14	24	19
1360    24    37	14	24	21
1361    25    37	16	25	21
1362    24    37	13	24	20
1363    26    37	13	26	20
1364    26    37	13	26	20
1365    25    37	15	25	21
1366    26    37	13	26	21
1367    27    37	14	27	22
1368    26    37	15	26	21
1369    26    37	16	26	21
1370    26    37	13	26	21
1371    28    37	13	28	22
1372    26    37	13	26	22
1373    26    37	16	26	21
1374    24    37	16	24	20
1375    26    37	12	26	21
1376    23    37	16	23	19
1377    25    37	14	25	20
1378    24    37	15	24	18
1379    23    37	14	23	20
1380    26    37	15	26	22
1381    26    37	13	26	21
1382    26    37	13	26	22
1383    25    37	14	25	20
1384    25    37	14	25	21
1385    25    37	15	25	21
1386    25    37	16	25	20
1387    25    37	12	25	21
1388    26    37	18	26	22
1389    25    37	13	25	22
1390    25    37	16	25	21
1391    26    37	12	26	21
1392    25    37	14	25	20
1393    25    37	17	25	21
1394    24    37	14	24	20
1395    23    37	16	23	19
1396    25    37	16	25	21
1397    25    37	13	25	20
1398    24    37	18	24	20
1399    25    37	14	25	20
1400    25    37	16	25	21
1401    26    37	17	26	21
1402    24    37	15	24	21
1403    25    37	16	25	22
1404    27    37	17	27	21
1405    26    37	14	26	21
1406    26    37	16	26	20
1407    24    37	15	24	21
1408    26    37	14	26	21
1409    24    37	14	24	20
1410    25    37	11	25	20
1411    25    37	15	25	20
1412    26    37	11	26	21
1413    28    37	16	28	21
1414    26    37	14	26	21
1415    26    37	14	26	21
1416    26    37	14	26	20
1417    25    37	14	25	21
1418    25    37	18	25	20
1419    26    37	13	26	21
1420    26    37	21	26	20
1421    24    37	12	24	20
1422    25    37	15	25	19
1423    25    37	14	25	19
1424    25    37	15	25	19
1425    25    37	12	25	20
1426    25    37	16	25	20
1427    25    37	14	25	20
1428    25    37	13	25	22
1429    27    37	14	27	20
1430    27    37	14	27	20
1431    24    37	17	24	20
1432    25    37	14	25	20
1433    27    37	17	27	20
1434    26    37	15	26	20
1435    26    37	13	26	20
1436    25    37	13	25	21
1437    26    37	13	26	21
1438    26    37	11	26	20
1439    24    37	15	24	20
1440    25    37	14	25	20
1441    24    37	15	24	19
1442    27    37	14	27	21
1443    26    37	13	26	21
1444    26    37	16	26	21
1445    26    37	16	26	20
1446    25    37	15	25	21
1447    25    37	15	25	21
1448    27    37	15	27	21
1449    26    37	17	26	20
1450    25    37	13	25	20
1451    24    37	16	24	20
1452    26    37	13	26	20
1453    24    37	16	24	20
1454    25    37	16	25	19
1455    26    37	15	26	21
1456    25    37	14	25	20
1457    26    37	14	26	21
1458    25    37	15	25	20
1459    24    37	15	24	20
1460    25    37	17	25	20
1461    25    37	15	25	19
1462    26    37	17	26	19
1463    26    37	12	26	21
1464    25    37	12	25	20
1465    25    37	13	25	20
1466    26    37	16	26	20
1467    25    37	16	25	19
1468    26    37	16	26	22
1469    26    37	14	26	19
1470    25    37	16	25	21
1471    25    37	17	25	20
1472    26    37	13	26	22
1473    26    37	12	26	20
1474    25    37	14	25	20
1475    23    37	17	23	19
1476    22    37	16	22	17
1477    26    37	13	26	20
1478    25    37	18	25	20
1479    25    37	14	25	20
1480    27    37	14	27	21
1481    25    37	15	25	20
1482    27    37	13	27	21
1483    26    37	13	26	21
1484    27    37	17	27	21
1485    27    37	16	27	21
1486    25    37	19	25	21
1487    26    37	15	26	21
1488    26    37	19	26	20
1489    27    37	16	27	22
1490    27    37	15	27	21
1491    25    37	16	25	21
1492    27    37	14	27	22
1493    24    37	15	24	20
1494    26    37	14	26	20
1495    26    37	17	26	20
1496    25    37	16	25	20
1497    26    37	14	26	21
1498    25    37	14	25	20
1499    26    37	12	26	21
1500    24    37	14	24	20
1501    26    37	16	26	21
1502    26    37	15	26	21
1503    24    37	18	24	19
1504    24    37	16	24	19
1505    25    37	15	25	18
1506    27    37	16	27	21
1507    27    37	15	27	21
1508    24    37	15	24	20
1509    26    37	18	26	21
1510    25    37	16	25	20
1511    26    37	18	26	21
1512    26    37	16	26	22
1513    26    37	15	26	22
1514    24    37	15	24	19
1515    25    37	12	25	21
1516    25    37	17	25	21
1517    26    37	12	26	21
1518    26    37	17	26	20
1519    26    37	13	26	21
1520    27    37	17	27	20
1521    26    37	15	26	21
1522    24    37	13	24	19
1523    25    37	14	25	19
1524    25    37	15	25	20
1525    26    37	13	26	21
1526    24    37	14	24	19
1527    26    37	13	26	20
1528    26    37	14	26	20
1529    27    37	13	27	22
1530    25    37	15	25	21
1531    26    37	15	26	20
1532    27    37	14	27	21
1533    25    37	15	25	21
1534    26    37	14	26	22
1535    24    37	15	24	20
1536    24    37	16	24	18
1537    27    37	17	27	21
1538    25    37	18	25	21
1539    25    37	15	25	21
1540    26    37	14	26	19
1541    26    37	12	26	21
1542    26    37	14	26	19
1543    26    37	15	26	19
1544    26    37	15	26	19
1545    24    37	13	24	19
1546    26    37	18	26	21
1547    26    37	10	26	19
1548    27    37	14	27	21
1549    25    37	14	25	20
1550    25    37	16	25	19
1551    25    37	14	25	22
1552    26    37	15	26	21
1553    26    37	15	26	22
1554    24    37	13	24	20
1555    24    37	12	24	21
1556    26    37	13	26	21
1557    25    37	12	25	21
1558    25    37	13	25	20
1559    26    37	15	26	21
1560    27    37	13	27	22
1561    27    37	14	27	20
1562    26    37	18	26	21
1563    26    37	16	26	20
1564    25    37	14	25	21
1565    24    37	19	24	21
1566    25    37	12	25	21
1567    25    37	14	25	20
1568    26    37	14	26	20
1569    25    37	15	25	19
1570    25    37	16	25	20
1571    25    37	13	25	19
1572    25    37	15	25	21
1573    24    37	13	24	21
1574    26    37	13	26	21
1575    24    37	17	24	21
1576    24    37	13	24	20
1577    24    37	16	24	20
1578    26    37	16	26	20
1579    25    37	16	25	19
1580    25    37	14	25	20
1581    25    37	18	25	20
1582    26    37	15	26	20
1583    26    37	11	26	21
1584    27    37	13	27	21
1585    26    37	12	26	21
1586    25    37	16	25	20
1587    26    37	15	26	21
1588    26    37	16	26	21
1589    25    37	15	25	20
1590    27    37	12	27	21
1591    25    37	14	25	20
1592    26    37	13	26	20
1593    26    37	15	26	21
1594    26    37	15	26	20
1595    26    37	14	26	22
1596    25    37	16	25	21
1597    27    37	15	27	21
1598    25    37	17	25	22
1599    27    37	13	27	22
1600    25    37	16	25	21
1601    27    37	16	27	22
1602    25    37	14	25	19
1603    24    37	16	24	20
1604    27    37	17	27	21
1605    24    37	19	24	20
1606    24    37	16	24	20
1607    25    37	15	25	21
1608    26    37	13	26	19
1609    25    37	15	25	20
1610    27    37	14	27	21
1611    25    37	14	25	20
1612    25    37	15	25	21
1613    26    37	14	26	22
1614    26    37	15	26	22
1615    25    37	16	25	19
1616    27    37	16	27	21
1617    25    37	17	25	21
1618    26    37	13	26	20
1619    26    37	14	26	22
1620    27    37	15	27	21
1621    25    37	14	25	20
1622    26    37	16	26	21
1623    25    37	16	25	20
1624    25    37	16	25	20
1625    26    37	16	26	20
1626    24    37	15	24	21
1627    23    37	17	23	21
1628    26    37	17	26	20
1629    24    37	14	24	20
1630    25    37	16	25	19
1631    24    37	16	24	21
1632    25    37	17	25	22
1633    24    37	18	24	19
1634    25    37	17	25	21
1635    24    37	13	24	20
1636    24    37	15	24	20
1637    26    37	11	26	20
1638    25    37	13	25	20
1639    26    37	14	26	21
1640    26    37	16	26	21
1641    24    37	17	24	19
1642    23    37	16	23	20
1643    24    37	19	24	18
1644    24    37	17	24	19
1645    23    37	15	23	19
1646    24    37	10	24	22
1647    25    37	14	25	21
1648    26    37	13	26	20
1649    25    37	16	25	20
1650    25    37	14	25	19
1651    26    37	14	26	21
1652    26    37	13	26	20
1653    24    37	15	24	20
1654    26    37	17	26	21
1655    26    37	13	26	20
1656    25    37	14	25	20
1657    26    37	14	26	22
1658    26    37	15	26	21
1659    26    37	15	26	21
1660    24    37	13	24	20
1661    25    37	17	25	20
1662    26    37	13	26	19
1663    25    37	16	25	21
1664    25    37	13	25	19
1665    25    37	15	25	19
1666    25    37	16	25	19
1667    26    37	17	26	21
1668    27    37	17	27	21
1669    25    37	15	25	20
1670    25    37	17	25	19
1671    27    37	16	27	20
1672    24    37	14	24	19
1673    26    37	15	26	21
1674    25    37	14	25	18
1675    26    37	15	26	20
1676    25    37	14	25	19
1677    26    37	17	26	21
1678    24    37	16	24	20
1679    25    37	15	25	21
1680    24    37	14	24	19
1681    25    37	13	25	20
1682    26    37	13	26	20
1683    27    37	16	27	21
1684    26    37	15	26	20
1685    26    37	13	26	21
1686    24    37	14	24	20
1687    24    37	16	24	20
1688    25    37	14	25	20
1689    24    37	15	24	20
1690    25    37	15	25	20
1691    26    37	14	26	20
1692    24    37	17	24	20
1693    24    37	16	24	20
1694    25    37	15	25	20
1695    25    37	15	25	19
1696    24    37	15	24	18
1697    25    37	16	25	20
1698    26    37	18	26	20
1699    25    37	16	25	21
1700    26    37	13	26	20
1701    25    37	17	25	20
1702    26    37	14	26	22
1703    26    37	16	26	21
1704    25    37	16	25	20
1705    26    37	14	26	21
1706    25    37	13	25	19
1707    26    37	16	26	20
1708    25    37	16	25	21
1709    26    37	13	26	21
1710    26    37	18	26	21
1711    27    37	14	27	22
1712    26    37	18	26	22
1713    26    37	13	26	21
1714    25    37	19	25	20
1715    26    37	16	26	21
1716    25    37	16	25	21
1717    28    37	16	28	22
1718    25    37	14	25	21
1719    26    37	13	26	21
1720    27    37	15	27	21
1721    27    37	14	27	22
1722    26    37	14	26	22
1723    26    37	16	26	21
1724    27    37	14	27	21
1725    24    37	15	24	20
1726    25    37	14	25	20
1727    26    37	13	26	22
1728    24    37	12	24	19
1729    25    37	14	25	21
1730    25    37	14	25	20
1731    26    37	14	26	22
1732    26    37	16	26	22
1733    26    37	16	26	22
1734    26    37	17	26	21
1735    25    37	13	25	21
1736    24    37	17	24	20
1737    26    37	14	26	22
1738    24    37	16	24	20
1739    25    37	15	25	21
1740    25    37	16	25	21
1741    26    37	13	26	21
1742    26    37	12	26	20
1743    27    37	14	27	22
1744    27    37	12	27	21
1745    24    37	17	24	20
1746    26    37	13	26	22
1747    26    37	13	26	20
1748    25    37	13	25	21
1749    27    37	15	27	21
1750    26    37	13	26	22
1751    24    37	14	24	21
1752    26    37	11	26	21
1753    25    37	17	25	21
1754    25    37	11	25	21
1755    24    37	14	24	21
1756    25    37	14	25	21
1757    25    37	15	25	20
1758    24    37	17	24	21
1759    25    37	12	25	20
1760    26    37	13	26	21
1761    26    37	14	26	21
1762    26    37	12	26	21
1763    26    37	13	26	22
1764    26    37	15	26	22
1765    25    37	16	25	20
1766    27    37	12	27	20
1767    25    37	13	25	20
1768    25    37	15	25	21
1769    25    37	14	25	22
1770    27    37	14	27	21
1771    25    37	13	25	21
1772    24    37	15	24	20
1773    27    37	17	27	21
1774    25    37	15	25	21
1775    25    37	16	25	21
1776    26    37	15	26	22
1777    26    37	15	26	20
1778    25    37	16	25	21
1779    25    37	16	25	21
1780    28    37	14	28	22
1781    27    37	15	27	21
1782    26    37	14	26	21
1783    27    37	12	27	21
1784    27    37	14	27	22
1785    27    37	15	27	22
1786    26    37	14	26	21
1787    25    37	14	25	20
1788    25    37	13	25	20
1789    26    37	15	26	22
1790    25    37	15	25	22
1791    26    37	16	26	21
1792    25    37	13	25	21
1793    27    37	15	27	22
1794    26    37	15	26	20
1795    26    37	16	26	21
1796    23    37	16	23	20
1797    26    37	15	26	22
1798    26    37	16	26	22
1799    25    37	11	25	21
1800    24    37	11	24	20
1801    25    37	13	25	21
1802    26    37	12	26	21
1803    27    37	16	27	23
1804    26    37	15	26	21
1805    27    37	15	27	22
1806    26    37	14	26	20
1807    26    37	15	26	21
1808    27    37	16	27	22
1809    27    37	12	27	21
1810    27    37	15	27	21
1811    25    37	16	25	20
1812    25    37	16	25	20
1813    26    37	15	26	22
1814    26    37	16	26	19
1815    25    37	15	25	20
1816    25    37	13	25	20
1817    25    37	15	25	20
1818    26    37	15	26	20
1819    25    38	15	25	21
1820    26    38	13	26	22
1821    25    38	17	25	20
1822    28    38	12	28	20
1823    27    38	14	27	21
1824    25    38	13	25	20
1825    26    38	14	26	20
1826    26    38	17	26	19
1827    28    38	15	28	21
1828    27    38	16	27	21
1829    26    38	14	26	22
1830    24    38	16	24	19
1831    26    38	13	26	22
1832    25    38	17	25	20
1833    26    38	13	26	21
1834    26    38	16	26	20
1835    25    38	14	25	21
1836    27    38	16	27	20
1837    25    38	14	25	21
1838    26    38	18	26	21
1839    26    38	17	26	21
1840    26    38	14	26	21
1841    26    38	16	26	22
1842    26    38	16	26	21
1843    25    38	16	25	21
1844    26    38	14	26	22
1845    26    38	15	26	20
1846    27    38	16	27	21
1847    26    38	14	26	20
1848    25    38	15	25	19
1849    27    38	17	27	20
1850    26    38	16	26	21
1851    27    38	15	27	22
1852    26    38	16	26	20
1853    25    38	16	25	20
1854    25    38	16	25	21
1855    27    38	14	27	22
1856    26    38	13	26	22
1857    26    38	16	26	21
1858    27    38	14	27	23
1859    25    38	14	25	21
1860    26    38	12	26	22
1861    27    38	14	27	22
1862    27    38	15	27	21
1863    25    38	12	25	20
1864    26    38	13	26	21
1865    26    38	15	26	21
1866    26    38	15	26	21
1867    25    38	15	25	21
1868    27    38	15	27	22
1869    26    38	17	26	21
1870    27    38	13	27	22
1871    28    38	13	28	22
1872    27    38	13	27	22
1873    27    38	16	27	22
1874    26    38	15	26	22
1875    26    38	16	26	21
1876    26    38	13	26	22
1877    25    38	15	25	21
1878    27    38	15	27	23
1879    27    38	14	27	22
1880    25    38	15	25	21
1881    26    38	17	26	22
1882    26    38	16	26	22
1883    27    38	18	27	21
1884    27    38	15	27	23
1885    27    38	16	27	23
1886    27    38	15	27	23
1887    28    38	15	28	21
1888    28    38	15	28	23
1889    28    38	13	28	22
1890    26    38	15	26	21
1891    26    38	14	26	20
1892    27    38	17	27	21
1893    25    38	15	25	22
1894    28    38	14	28	23
1895    26    38	15	26	21
1896    27    38	12	27	23
1897    25    38	14	25	20
1898    26    38	16	26	22
1899    26    38	12	26	21
1900    27    38	16	27	22
1901    26    38	15	26	21
1902    26    38	17	26	20
1903    28    38	12	28	21
1904    27    38	15	27	22
1905    27    38	13	27	22
1906    27    38	12	27	22
1907    27    38	15	27	21
1908    26    38	14	26	22
1909    26    38	12	26	22
1910    26    38	14	26	21
1911    28    38	16	28	22
1912    26    38	15	26	21
1913    27    38	14	27	21
1914    26    38	15	26	22
1915    26    38	13	26	21
1916    26    38	16	26	21
1917    27    38	17	27	22
1918    26    38	12	26	20
1919    27    38	19	27	22
1920    26    38	13	26	21
1921    28    38	13	28	22
1922    25    38	15	25	21
1923    26    38	15	26	22
1924    26    38	13	26	22
1925    26    38	16	26	20
1926    25    38	11	25	20
1927    24    38	17	24	21
1928    24    38	13	24	21
1929    25    38	14	25	19
1930    24    38	14	24	22
1931    26    38	13	26	21
1932    25    38	17	25	21
1933    27    38	16	27	22
1934    26    38	14	26	22
1935    26    38	14	26	22
1936    27    38	15	27	22
1937    26    38	15	26	20
1938    26    38	14	26	21
1939    25    38	14	25	21
1940    26    38	15	26	22
1941    26    38	14	26	21
1942    26    38	14	26	22
1943    26    38	15	26	21
1944    26    38	15	26	21
1945    24    38	16	24	21
1946    24    38	15	24	22
1947    27    38	16	27	22
1948    28    38	12	28	22
1949    26    38	16	26	22
1950    26    38	13	26	21
1951    25    38	14	25	20
1952    25    38	13	25	21
1953    27    38	15	27	22
1954    27    38	14	27	20
1955    26    38	14	26	22
1956    26    38	14	26	20
1957    26    38	12	26	22
1958    26    38	15	26	20
1959    26    38	16	26	22
1960    26    38	15	26	21
1961    27    38	17	27	22
1962    26    38	15	26	21
1963    27    38	14	27	22
1964    25    38	12	25	22
1965    26    38	16	26	22
1966    26    38	13	26	22
1967    26    38	18	26	22
1968    25    38	12	25	22
1969    25    38	14	25	22
1970    26    38	13	26	21
1971    27    38	13	27	21
1972    25    38	13	25	20
1973    26    38	15	26	20
1974    27    38	15	27	22
1975    26    38	15	26	22
1976    25    38	14	25	21
1977    27    38	15	27	21
1978    25    38	15	25	20
1979    25    38	14	25	21
1980    26    38	12	26	21
1981    26    38	15	26	21
1982    26    38	13	26	21
1983    27    38	16	27	22
1984    26    38	15	26	20
1985    26    38	14	26	22
1986    26    38	15	26	21
1987    27    38	14	27	21
1988    26    38	13	26	21
1989    26    38	14	26	21
1990    26    38	15	26	22
1991    26    38	13	26	21
1992    25    38	15	25	22
1993    25    38	16	25	22
1994    26    38	15	26	20
1995    27    38	15	27	21
1996    25    38	15	25	21
1997    25    38	14	25	20
1998    26    38	14	26	22
1999    25    38	16	25	22
2000    26    38	14	26	21
2001    27    38	14	27	21
2002    25    38	16	25	20
2003    25    38	17	25	20
2004    26    38	14	26	20
2005    26    38	15	26	21
2006    24    38	14	24	20
2007    27    38	14	27	22
2008    28    38	12	28	21
2009    25    38	17	25	19
2010    26    38	13	26	21
2011    27    38	15	27	21
2012    25    38	13	25	20
2013    27    38	13	27	22
2014    26    38	12	26	22
2015    27    38	14	27	23
2016    26    38	15	26	21
2017    27    38	16	27	22
2018    27    38	15	27	20
2019    24    38	17	24	20
2020    26    38	13	26	22
2021    24    38	12	24	21
2022    26    38	14	26	22
2023    24    38	12	24	21
2024    26    38	14	26	22
2025    27    38	13	27	22
2026    25    38	15	25	20
2027    26    38	15	26	21
2028    25    38	16	25	21
2029    25    38	15	25	20
2030    24    38	13	24	20
2031    27    38	16	27	21
2032    24    38	16	24	19
2033    26    38	12	26	20
2034    26    38	14	26	20
2035    27    38	16	27	21
2036    25    38	14	25	21
2037    25    38	14	25	21
2038    26    38	15	26	21
2039    24    38	13	24	20
2040    27    38	13	27	21
2041    26    38	17	26	20
2042    26    38	16	26	21
2043    25    38	15	25	21
2044    28    38	17	28	22
2045    25    38	12	25	20
2046    26    38	16	26	22
2047    28    38	12	28	23
2048    26    38	16	26	20
2049    26    38	10	26	21
2050    26    38	13	26	20
2051    26    38	15	26	21
2052    24    38	14	24	21
2053    24    38	13	24	21
2054    27    38	14	27	22
2055    27    38	12	27	22
2056    25    38	14	25	21
2057    25    38	13	25	20
2058    24    38	16	24	21
2059    26    38	16	26	21
2060    26    38	13	26	21
2061    26    38	18	26	23
2062    26    38	11	26	22
2063    26    38	14	26	21
2064    27    38	11	27	22
2065    26    38	15	26	22
2066    27    38	17	27	22
2067    26    38	14	26	22
2068    28    38	13	28	22
2069    25    38	15	25	21
2070    26    38	14	26	19
2071    28    38	16	28	21
2072    28    38	11	28	21
2073    28    38	15	28	23
2074    27    38	12	27	21
2075    26    38	16	26	21
2076    27    38	14	27	21
2077    28    38	15	28	22
2078    26    38	16	26	22
2079    27    38	14	27	22
2080    26    38	15	26	20
2081    26    38	12	26	21
2082    26    38	12	26	22
2083    27    38	15	27	21
2084    26    38	16	26	21
2085    25    38	15	25	21
2086    27    38	16	27	22
2087    24    38	17	24	21
2088    27    38	14	27	22
2089    27    38	12	27	22
2090    26    38	13	26	20
2091    27    38	14	27	22
2092    26    38	13	26	21
2093    26    38	15	26	22
2094    28    38	15	28	22
2095    25    38	17	25	21
2096    26    38	17	26	22
2097    26    38	16	26	23
2098    26    38	16	26	22
2099    25    38	16	25	21
