8556    29    42	13
8557    29    42	13
8558    29    42	14
8559    28    42	14
8560    28    42	13
8561    27    42	14
8562    29    42	9
8563    29    42	14
8564    30    42	12
8565    27    42	15
8566    29    42	12
8567    29    42	13
8568    30    42	14
8569    29    42	14
8570    27    42	14
8571    29    42	11
8572    30    42	14
8573    30    42	14
8574    28    42	13
8575    29    42	12
8576    30    42	11
8577    28    42	16
8578    29    42	11
8579    28    42	17
8580    30    42	11
8581    28    42	12
8582    29    42	11
8583    28    42	15
8584    28    42	13
8585    28    42	13
8586    30    42	15
8587    28    42	14
8588    29    42	13
8589    29    42	13
8590    29    42	12
8591    28    42	12
8592    29    42	14
8593    27    42	13
8594    29    42	13
8595    30    42	12
8596    28    42	13
8597    28    42	12
8598    27    42	14
8599    30    42	12
8600    29    42	13
8601    29    42	13
8602    31    42	12
8603    29    42	13
8604    28    42	15
8605    28    42	15
8606    29    42	14
8607    28    42	15
8608    28    42	15
8609    27    42	14
8610    28    42	15
8611    28    42	14
8612    28    42	14
8613    28    42	15
8614    28    42	14
8615    28    42	14
8616    28    42	12
8617    29    42	12
8618    30    42	11
8619    29    42	12
8620    30    42	16
8621    28    42	14
8622    27    42	13
8623    28    42	15
8624    29    42	12
8625    27    42	15
8626    29    42	14
8627    27    42	16
8628    29    42	13
8629    30    42	11
8630    27    42	16
8631    27    42	14
8632    28    42	15
8633    30    42	15
8634    29    42	13
8635    28    42	13
8636    30    42	13
8637    28    42	14
8638    28    42	14
8639    27    42	15
8640    29    42	14
8641    27    42	13
8642    28    42	13
8643    30    42	12
8644    28    42	13
8645    30    42	13
8646    28    42	14
8647    29    42	13
8648    28    42	13
8649    30    42	12
8650    28    42	13
8651    27    42	13
8652    28    42	15
8653    29    42	15
8654    28    42	16
8655    29    42	14
8656    29    42	12
8657    30    42	13
8658    28    42	14
8659    27    42	15
8660    28    42	12
8661    29    42	12
8662    30    42	10
8663    30    42	10
8664    31    42	11
8665    31    42	11
8666    29    42	13
8667    30    42	12
8668    30    42	13
8669    30    42	13
8670    31    42	12
8671    29    42	13
8672    30    42	13
8673    28    42	13
8674    29    42	12
8675    28    42	14
8676    27    42	13
8677    28    42	12
8678    28    42	17
8679    29    42	12
8680    28    42	16
8681    28    42	11
8682    29    42	14
8683    31    42	12
8684    29    42	11
8685    30    42	13
8686    29    42	13
8687    29    42	13
8688    32    42	13
8689    30    42	13
8690    29    42	15
8691    30    42	16
8692    31    42	13
8693    28    42	14
8694    29    42	15
8695    29    42	15
8696    29    42	15
8697    28    42	14
8698    30    42	14
8699    28    42	15
8700    28    42	15
8701    29    42	16
8702    28    42	13
8703    29    42	12
8704    29    42	15
8705    28    42	13
8706    28    42	13
8707    28    42	13
8708    30    42	12
8709    28    42	14
8710    29    42	13
8711    28    42	14
8712    27    42	15
8713    28    42	14
8714    27    42	15
8715    28    42	13
8716    29    42	12
8717    29    42	12
8718    28    42	11
8719    29    42	13
8720    29    42	13
8721    28    42	15
8722    26    42	13
8723    29    42	13
8724    29    42	15
8725    30    42	12
8726    29    42	12
8727    29    42	14
8728    29    42	12
8729    28    42	14
8730    29    42	16
8731    28    42	16
8732    28    42	12
8733    29    42	13
8734    28    42	14
8735    29    42	15
8736    30    42	12
8737    30    42	13
8738    30    42	13
8739    29    42	11
8740    30    42	14
8741    28    42	12
8742    27    42	13
8743    27    42	13
8744    29    42	12
8745    30    42	12
8746    29    42	15
8747    29    42	11
8748    30    42	13
8749    29    42	14
8750    28    42	15
8751    28    42	15
8752    29    42	13
8753    28    42	11
8754    28    42	14
8755    29    42	15
8756    29    42	12
8757    29    42	13
8758    29    42	15
8759    29    42	13
8760    30    42	14
8761    31    42	13
8762    29    42	15
8763    28    42	14
8764    29    42	13
8765    29    42	13
8766    29    42	12
8767    29    42	13
8768    28    42	11
8769    30    42	14
8770    27    42	14
8771    29    42	13
8772    29    42	15
8773    28    42	14
8774    30    42	13
8775    28    42	10
8776    30    42	13
8777    29    42	11
8778    28    42	14
8779    29    42	12
8780    28    42	13
8781    29    42	14
8782    28    42	12
8783    29    42	13
8784    30    42	13
8785    29    42	15
8786    30    42	13
8787    29    42	15
8788    29    42	13
8789    28    42	13
8790    28    42	14
8791    28    42	14
8792    28    42	13
8793    31    42	12
8794    30    42	10
8795    29    42	14
8796    30    42	11
8797    30    42	15
8798    29    42	14
8799    29    42	14
8800    29    42	15
8801    29    42	14
8802    28    42	12
8803    29    42	14
8804    28    42	16
8805    28    42	14
8806    28    42	12
8807    28    42	13
8808    28    42	12
8809    29    42	12
8810    28    42	13
8811    29    42	14
8812    29    42	13
8813    29    42	12
8814    28    42	13
8815    30    42	13
8816    28    42	13
8817    29    42	12
8818    30    42	14
8819    28    42	14
8820    28    42	13
8821    29    42	14
8822    30    42	13
8823    29    42	15
8824    31    42	14
8825    29    42	13
8826    29    42	15
8827    28    42	12
8828    28    42	15
8829    30    42	15
8830    30    42	14
8831    29    42	14
8832    27    42	15
8833    30    42	10
8834    29    42	15
8835    29    42	13
8836    29    42	13
8837    29    42	14
8838    28    42	15
8839    28    42	16
8840    28    42	14
8841    29    42	15
8842    29    42	11
8843    30    42	11
8844    29    42	15
8845    28    42	14
8846    29    42	13
8847    29    42	13
8848    29    42	14
8849    28    42	12
8850    28    42	14
8851    30    42	11
8852    30    42	11
8853    28    42	13
8854    29    42	13
8855    30    42	14
8856    29    42	15
8857    28    42	15
8858    29    42	15
8859    29    42	13
8860    31    42	15
8861    29    42	13
8862    27    42	16
8863    28    42	12
8864    29    42	14
8865    29    42	12
8866    29    42	13
8867    30    42	12
8868    30    42	15
8869    28    42	11
8870    29    42	12
8871    29    42	13
8872    28    42	13
8873    29    42	14
8874    29    42	12
8875    27    42	12
8876    29    42	13
8877    29    42	13
8878    29    42	12
8879    29    42	14
8880    28    42	14
8881    28    42	14
8882    29    42	11
8883    29    42	13
8884    27    42	14
8885    27    42	15
8886    29    42	13
8887    29    42	16
8888    26    42	13
8889    27    42	13
8890    29    42	12
8891    29    42	12
8892    29    42	16
8893    28    42	13
8894    29    42	13
8895    28    42	14
8896    30    42	14
8897    30    42	13
8898    28    42	12
8899    29    42	15
8900    30    42	15
8901    28    42	14
8902    29    42	15
8903    30    42	13
8904    29    42	14
8905    29    42	16
8906    28    42	14
8907    29    42	11
8908    28    42	11
8909    29    42	15
8910    30    42	13
8911    28    42	15
8912    29    42	15
8913    28    42	13
8914    30    42	14
8915    29    42	14
8916    30    42	16
8917    28    42	15
8918    30    42	14
8919    28    42	15
8920    30    42	14
8921    29    42	15
8922    29    42	15
8923    29    42	15
8924    29    42	14
8925    28    42	13
8926    29    42	14
8927    30    42	13
8928    28    42	14
8929    28    42	12
8930    28    42	13
8931    30    42	13
8932    29    42	12
8933    28    42	15
8934    27    42	14
8935    27    42	14
8936    27    42	14
8937    28    42	12
8938    27    42	13
8939    28    42	11
8940    29    42	14
8941    28    42	12
8942    29    42	14
8943    29    42	12
8944    28    42	13
8945    29    42	11
8946    28    42	13
8947    29    42	15
8948    29    42	14
8949    29    42	13
8950    29    42	13
8951    27    42	11
8952    30    42	14
8953    27    42	13
8954    28    42	14
8955    28    42	15
8956    27    42	13
8957    28    42	14
8958    28    42	12
8959    29    42	12
8960    28    42	13
8961    31    42	14
8962    29    42	10
8963    29    42	13
8964    29    42	13
8965    28    42	12
8966    30    42	12
8967    30    42	13
8968    29    42	13
8969    28    42	13
8970    28    42	13
8971    28    42	14
8972    28    42	14
8973    28    42	14
8974    29    42	15
8975    30    42	13
8976    30    42	13
8977    28    42	14
8978    29    42	14
8979    29    42	15
8980    29    42	11
8981    28    42	13
8982    29    42	14
8983    28    42	13
8984    29    42	13
8985    29    42	12
8986    29    42	16
8987    29    42	16
8988    29    42	11
8989    29    42	13
8990    27    42	14
8991    29    42	13
8992    30    42	13
8993    28    42	14
8994    30    42	13
8995    28    42	12
8996    29    42	13
8997    28    42	11
8998    28    42	15
8999    29    42	12
9000    29    42	15
9001    29    42	11
9002    28    42	12
9003    30    42	14
9004    29    42	12
9005    28    42	13
9006    28    42	14
9007    29    42	12
9008    28    42	14
9009    30    42	14
9010    29    42	11
9011    28    42	15
9012    27    42	11
9013    28    42	12
9014    28    42	12
9015    29    42	12
9016    29    42	11
9017    27    42	14
9018    28    42	12
9019    29    42	10
9020    27    42	16
9021    29    42	13
9022    28    42	12
9023    28    42	12
9024    29    42	13
9025    29    42	14
9026    26    42	15
9027    28    42	14
9028    27    42	10
9029    28    42	14
9030    30    42	11
9031    28    42	11
9032    27    42	15
9033    29    42	13
9034    30    42	13
9035    28    42	15
9036    30    42	15
9037    28    42	13
9038    29    42	16
9039    30    42	12
9040    27    42	14
9041    28    42	14
9042    28    42	15
9043    27    42	12
9044    29    42	12
9045    29    42	15
9046    29    42	11
9047    29    42	12
9048    29    42	11
9049    29    42	13
9050    29    42	14
9051    30    42	13
9052    28    42	13
9053    27    42	13
9054    28    42	13
9055    29    42	14
9056    28    42	14
9057    29    42	14
9058    29    42	12
9059    28    42	13
9060    29    42	12
9061    27    42	13
9062    27    42	13
9063    28    42	14
9064    28    42	13
9065    29    42	15
9066    28    42	12
9067    27    42	14
9068    28    42	16
9069    29    42	11
9070    29    42	12
9071    27    42	12
9072    28    42	13
9073    27    42	14
9074    29    42	15
9075    28    42	13
9076    30    42	12
9077    29    42	14
9078    27    42	14
9079    28    42	13
9080    28    42	11
9081    29    42	15
9082    27    42	12
9083    27    42	12
9084    28    42	16
9085    28    42	12
9086    28    42	11
9087    29    42	13
9088    28    42	12
9089    29    42	16
9090    28    42	15
9091    29    42	13
9092    27    42	15
9093    28    42	13
9094    29    42	14
9095    28    42	13
9096    29    42	12
9097    28    42	15
9098    30    42	14
9099    27    42	16
9100    27    42	15
9101    29    42	14
9102    29    42	13
9103    27    42	16
9104    27    42	11
9105    29    42	17
9106    29    42	14
9107    27    42	16
9108    29    42	14
9109    27    42	15
9110    27    42	10
9111    28    42	17
9112    29    42	11
9113    28    42	14
9114    29    42	14
9115    27    42	15
9116    28    42	16
9117    27    42	12
9118    27    42	16
9119    27    42	10
9120    30    42	14
9121    28    42	14
9122    26    42	12
9123    26    42	15
9124    31    42	11
9125    30    42	15
9126    28    42	13
9127    29    42	13
9128    29    42	14
9129    29    42	14
9130    28    42	12
9131    29    42	14
9132    28    42	14
9133    27    42	11
9134    29    42	13
9135    28    42	13
9136    29    42	12
9137    27    42	11
9138    29    42	13
9139    30    42	12
9140    28    42	12
9141    30    42	14
9142    29    42	15
9143    28    42	13
9144    29    42	15
9145    29    42	14
9146    28    42	13
9147    27    42	19
9148    27    42	13
9149    27    42	14
9150    28    42	11
9151    28    42	14
9152    29    42	13
9153    29    42	13
9154    28    42	13
9155    28    42	12
9156    29    42	13
9157    28    42	15
9158    29    42	14
9159    29    42	13
9160    29    42	11
9161    29    42	14
9162    26    42	12
9163    27    42	14
9164    28    42	13
9165    28    42	15
9166    28    42	13
9167    27    42	16
9168    29    42	13
9169    29    42	14
9170    28    42	13
9171    28    42	17
9172    27    42	12
9173    29    42	14
9174    27    42	12
9175    28    42	15
9176    29    42	14
9177    29    42	18
9178    27    42	14
9179    27    42	15
9180    27    42	13
9181    27    42	17
9182    27    42	13
9183    26    42	14
9184    27    42	15
9185    30    42	12
9186    29    42	14
9187    30    42	13
9188    29    42	11
9189    29    42	11
9190    29    42	11
9191    29    42	14
9192    29    42	10
9193    30    42	13
9194    30    42	12
9195    30    42	13
9196    29    42	12
9197    29    42	14
9198    29    42	15
9199    27    42	11
9200    29    42	12
9201    30    42	10
9202    29    42	11
9203    29    42	13
9204    27    42	13
9205    29    42	11
9206    29    42	15
9207    27    42	11
9208    28    42	11
9209    27    42	14
9210    28    42	11
9211    27    42	13
9212    27    42	13
9213    25    42	13
9214    27    42	16
9215    26    42	15
9216    28    42	14
9217    28    42	13
9218    25    42	12
9219    27    42	15
9220    26    42	14
9221    28    42	15
9222    28    42	11
9223    28    42	13
9224    30    42	12
9225    28    42	12
9226    28    42	12
9227    28    42	13
9228    28    42	11
9229    29    42	13
9230    26    42	13
9231    27    42	12
9232    26    42	13
9233    28    42	12
9234    29    42	15
9235    29    42	12
9236    27    42	13
9237    27    42	15
9238    29    42	14
9239    28    42	14
9240    28    42	11
9241    27    42	13
9242    28    42	13
9243    27    42	15
9244    28    42	11
9245    29    42	16
9246    28    42	13
9247    27    42	18
9248    28    42	14
9249    28    42	14
9250    28    42	13
9251    27    42	13
9252    28    42	13
9253    27    42	15
9254    26    42	12
9255    28    42	15
9256    28    42	13
9257    27    42	11
9258    28    42	11
9259    28    42	13
9260    28    42	13
9261    27    42	14
9262    28    42	13
9263    29    42	16
9264    28    42	11
9265    26    42	12
9266    29    42	12
9267    27    42	11
9268    27    42	13
9269    29    42	13
9270    27    42	12
9271    27    42	13
9272    29    42	12
9273    28    42	14
9274    28    42	13
9275    28    42	15
9276    29    42	13
9277    29    42	12
9278    27    42	13
9279    28    42	11
9280    27    42	13
9281    29    42	14
9282    28    42	15
9283    27    42	16
9284    27    42	17
9285    28    42	13
9286    27    42	11
9287    29    42	13
9288    28    42	14
9289    28    42	11
9290    27    42	11
9291    28    42	13
9292    29    42	11
9293    28    42	13
9294    27    42	12
9295    27    42	11
9296    26    42	14
9297    28    42	12
9298    27    42	14
9299    28    42	12
9300    27    42	14
9301    29    42	14
9302    27    42	12
9303    28    42	16
9304    29    42	10
9305    26    42	15
9306    28    42	12
9307    27    42	13
9308    28    42	14
9309    28    42	15
9310    28    42	11
9311    28    42	14
9312    27    42	11
9313    28    42	12
9314    29    42	12
9315    29    42	13
9316    27    42	14
9317    27    42	12
9318    29    42	14
9319    28    42	11
9320    28    42	13
9321    29    42	13
9322    28    42	12
9323    29    42	11
9324    29    42	13
9325    28    42	13
9326    28    42	16
9327    27    42	13
9328    27    42	13
9329    27    42	16
9330    29    42	12
9331    27    42	14
9332    28    42	14
9333    27    42	12
9334    29    42	14
9335    27    42	12
9336    28    42	15
9337    25    42	12
9338    29    42	12
9339    28    42	12
9340    29    42	9
9341    28    42	10
9342    28    42	11
9343    29    42	13
9344    27    42	13
9345    27    42	12
9346    30    42	14
9347    27    42	12
9348    28    42	13
9349    29    42	11
9350    29    42	12
9351    27    42	14
9352    29    42	14
9353    28    42	16
9354    30    42	11
9355    28    42	12
9356    29    42	13
9357    27    42	18
9358    29    42	12
9359    26    42	14
9360    28    42	10
9361    29    42	12
9362    28    42	12
9363    27    42	14
9364    28    42	13
9365    27    42	13
9366    29    42	12
9367    27    42	15
9368    29    42	13
9369    28    42	13
9370    28    42	14
9371    28    42	13
9372    27    42	12
9373    29    42	13
9374    27    42	15
9375    28    42	14
9376    30    42	10
9377    28    42	13
9378    29    42	12
9379    28    42	14
9380    27    42	15
9381    28    42	13
9382    27    42	12
9383    27    42	14
9384    27    42	14
9385    28    42	14
9386    29    42	12
9387    30    42	15
9388    27    42	11
9389    27    42	14
9390    29    42	15
9391    27    42	13
9392    29    42	13
9393    28    42	12
9394    29    42	12
9395    28    42	12
9396    27    42	14
9397    29    42	14
9398    28    42	13
9399    29    42	14
9400    28    42	16
9401    28    42	13
9402    27    42	12
9403    29    42	14
9404    28    42	12
9405    28    42	14
9406    29    42	10
9407    28    42	11
9408    28    42	12
9409    28    42	11
9410    28    42	15
9411    29    42	12
9412    28    42	15
9413    28    42	14
9414    29    42	13
9415    28    42	14
9416    29    42	12
9417    29    42	16
9418    30    42	11
9419    28    42	13
9420    31    42	12
9421    28    42	13
9422    28    42	9
9423    28    42	14
9424    29    42	11
9425    29    42	14
9426    28    42	14
9427    28    42	13
9428    28    42	15
9429    29    42	16
9430    29    42	13
9431    29    42	15
9432    28    42	13
9433    29    42	11
9434    27    42	12
9435    29    42	14
9436    28    42	15
9437    28    42	15
9438    28    42	13
9439    28    42	14
9440    28    42	12
9441    29    42	13
9442    28    42	14
9443    28    42	13
9444    28    42	12
9445    29    42	12
9446    29    42	12
9447    28    42	14
9448    29    42	10
9449    28    42	14
9450    28    42	13
9451    29    42	15
9452    29    42	13
9453    29    42	14
9454    29    42	14
9455    28    42	13
9456    26    42	15
9457    27    42	14
9458    27    42	12
9459    27    42	12
9460    27    42	13
9461    28    42	13
9462    28    42	15
9463    29    42	15
9464    27    42	14
9465    28    42	15
9466    29    42	12
9467    30    42	11
9468    29    42	14
9469    28    42	14
9470    30    42	14
9471    29    42	13
9472    27    42	15
9473    30    42	13
9474    29    42	14
9475    29    42	13
9476    28    42	12
9477    27    42	10
9478    30    42	12
9479    29    42	12
9480    29    42	12
9481    29    42	11
9482    28    42	13
9483    29    42	14
9484    27    42	14
9485    26    42	12
9486    27    42	9
9487    26    42	10
9488    27    42	13
9489    28    42	14
9490    28    42	12
9491    27    42	13
9492    28    42	12
9493    28    42	11
9494    27    42	13
9495    28    42	13
9496    28    42	13
9497    29    42	14
9498    27    42	15
9499    27    42	14
9500    28    42	15
9501    29    42	16
9502    27    42	14
9503    29    42	12
9504    28    42	10
9505    28    42	13
9506    28    42	14
9507    29    42	13
9508    29    42	11
9509    27    42	13
9510    27    42	14
9511    28    42	11
9512    30    42	12
9513    28    42	10
9514    30    42	13
9515    28    42	13
9516    29    42	16
9517    29    42	14
9518    28    42	13
9519    26    42	15
9520    29    42	12
9521    29    42	11
9522    29    42	12
9523    28    42	12
9524    30    42	12
9525    25    42	11
9526    29    42	12
9527    29    42	14
9528    28    42	14
9529    28    42	11
9530    28    42	13
9531    30    42	13
9532    29    42	15
9533    28    42	13
9534    28    42	12
9535    27    42	12
9536    28    42	12
9537    29    42	12
9538    28    42	12
9539    28    42	11
9540    28    42	15
9541    27    42	12
9542    28    42	13
9543    26    42	14
9544    29    42	12
9545    28    42	14
9546    28    42	16
9547    28    42	13
9548    28    42	11
9549    27    42	13
9550    28    42	13
9551    28    42	11
9552    29    42	13
9553    29    42	14
9554    28    42	11
9555    27    42	13
9556    28    42	14
9557    27    42	12
9558    29    42	13
9559    29    42	12
9560    26    42	13
9561    28    42	11
9562    27    42	12
9563    26    42	12
9564    29    42	12
9565    29    42	14
9566    28    42	11
9567    29    42	12
9568    28    42	11
9569    29    42	13
9570    27    42	11
9571    29    42	11
9572    28    42	14
9573    27    42	13
9574    29    42	13
9575    28    42	14
9576    28    42	10
9577    27    42	13
9578    26    42	14
9579    29    42	13
9580    27    42	13
9581    28    42	15
9582    29    42	11
9583    24    42	11
9584    28    42	13
9585    27    42	13
9586    27    42	13
9587    26    42	13
9588    28    42	15
9589    27    42	11
9590    27    42	14
9591    28    42	13
9592    28    42	14
9593    28    42	14
9594    29    42	13
9595    28    42	14
9596    27    42	13
9597    28    42	15
9598    29    42	12
9599    29    42	12
9600    29    42	14
9601    27    42	12
9602    28    42	15
9603    27    42	12
9604    27    42	14
9605    28    42	12
9606    30    42	13
9607    26    42	14
9608    29    42	13
9609    28    42	12
9610    29    42	13
9611    28    42	9
9612    28    42	14
9613    30    42	13
9614    27    42	13
9615    30    42	12
9616    27    42	15
9617    29    42	12
9618    28    42	13
9619    29    42	13
9620    28    42	14
9621    28    42	12
9622    28    42	12
9623    29    42	12
9624    28    42	15
9625    30    42	13
9626    29    42	13
9627    29    42	14
9628    28    42	14
9629    28    42	14
9630    28    42	12
9631    29    42	14
9632    27    42	13
9633    27    42	11
9634    26    42	11
9635    28    42	15
9636    29    42	12
9637    27    42	13
9638    29    42	14
9639    27    42	12
9640    29    42	13
9641    27    42	13
9642    27    42	13
9643    29    42	12
9644    28    42	15
9645    27    42	14
9646    27    42	12
9647    29    42	16
9648    29    42	12
9649    27    42	13
9650    27    42	14
9651    28    42	11
9652    27    42	13
9653    28    42	13
9654    28    42	13
9655    28    42	13
9656    27    42	15
9657    28    42	14
9658    29    42	15
9659    28    42	11
9660    27    42	14
9661    28    42	13
9662    28    42	13
9663    27    42	10
9664    29    42	14
9665    28    42	14
9666    28    42	12
9667    28    42	15
9668    28    42	15
9669    26    42	12
9670    25    42	15
9671    28    42	13
9672    29    42	12
9673    29    42	12
9674    28    42	11
9675    28    42	13
9676    28    42	12
9677    27    42	12
9678    29    42	14
9679    29    42	10
9680    29    42	15
9681    29    42	13
9682    28    42	14
9683    29    42	13
9684    29    42	13
9685    29    42	13
9686    28    42	14
9687    30    42	15
9688    29    42	14
9689    28    42	14
9690    29    42	16
9691    28    42	15
9692    29    42	14
9693    29    42	13
9694    29    42	13
9695    29    42	15
9696    27    42	12
9697    28    42	11
9698    29    42	14
9699    27    42	13
9700    29    42	13
9701    27    42	16
9702    28    42	11
9703    28    42	13
9704    27    42	15
9705    28    42	12
9706    28    42	16
9707    30    42	13
9708    30    42	16
9709    30    42	15
9710    29    42	10
9711    26    42	14
9712    28    42	13
9713    28    42	13
9714    29    42	16
9715    29    42	14
9716    28    42	13
9717    30    42	14
9718    30    42	15
9719    28    42	12
9720    29    42	17
9721    30    42	13
9722    28    42	12
9723    29    42	15
9724    28    42	12
9725    30    42	15
9726    29    42	15
9727    30    42	14
9728    29    42	13
9729    29    42	11
9730    29    42	13
9731    28    42	13
9732    29    42	14
9733    27    42	10
9734    27    42	15
9735    29    42	15
9736    29    42	15
9737    28    42	13
9738    28    42	14
9739    28    42	12
9740    29    42	13
9741    28    42	14
9742    28    42	13
9743    28    42	13
9744    27    42	13
9745    28    42	14
9746    28    42	13
9747    29    42	13
9748    29    42	15
9749    29    42	13
9750    28    42	12
9751    29    42	14
9752    28    42	13
9753    29    42	15
9754    29    42	14
9755    29    42	13
9756    25    42	15
9757    27    42	16
9758    26    42	16
9759    28    42	14
9760    27    42	13
9761    28    42	13
9762    28    42	14
9763    29    42	16
9764    27    42	15
9765    27    42	13
9766    28    42	13
9767    28    42	14
9768    28    42	14
9769    28    42	10
9770    29    42	12
9771    28    42	11
9772    28    42	13
9773    29    42	12
9774    29    42	13
9775    29    42	14
9776    28    42	14
9777    28    42	12
9778    28    42	14
9779    29    42	11
9780    29    42	13
9781    29    42	15
9782    29    42	14
9783    26    42	15
9784    27    42	13
9785    28    42	13
9786    30    42	12
9787    28    42	13
9788    28    42	11
9789    30    42	13
9790    29    42	13
9791    29    42	14
9792    29    42	15
9793    29    42	14
9794    29    42	12
9795    30    42	15
9796    28    42	13
9797    29    42	14
9798    28    42	14
9799    30    42	13
9800    27    42	14
9801    29    42	12
9802    29    42	12
9803    29    42	13
9804    29    42	14
9805    28    42	12
9806    28    42	15
9807    30    42	12
9808    27    42	12
9809    28    42	14
9810    28    42	12
9811    28    42	14
9812    28    42	14
9813    28    42	15
9814    29    42	12
9815    29    42	12
9816    28    42	13
9817    27    42	14
9818    28    42	11
9819    28    42	12
9820    28    42	13
9821    29    42	13
9822    28    42	11
9823    27    42	14
9824    28    42	15
9825    26    42	13
9826    27    42	16
9827    28    42	13
9828    29    42	12
9829    27    42	14
9830    29    42	10
9831    29    42	14
9832    30    42	13
9833    28    42	16
9834    28    42	13
9835    28    42	14
9836    28    42	13
9837    28    42	16
9838    29    42	15
9839    28    42	13
9840    25    42	14
9841    26    42	11
9842    28    42	11
9843    30    42	13
9844    29    42	11
9845    28    42	13
9846    29    42	12
9847    30    42	12
9848    29    42	12
9849    27    42	13
9850    27    42	15
9851    29    42	12
9852    26    42	12
9853    26    42	12
9854    27    42	12
9855    28    42	13
9856    30    42	14
9857    29    42	14
9858    31    42	13
9859    27    42	14
9860    28    42	15
9861    27    42	14
9862    29    42	14
9863    29    42	15
9864    29    42	16
9865    29    42	11
9866    28    42	15
9867    28    42	11
9868    26    42	15
9869    28    42	14
9870    27    42	16
9871    28    42	14
9872    29    42	13
9873    28    42	13
9874    29    42	14
9875    28    42	13
9876    28    42	16
9877    28    42	13
9878    28    42	12
9879    28    42	15
9880    29    42	13
9881    27    42	15
9882    30    42	11
9883    28    42	13
9884    28    42	11
9885    27    42	15
9886    28    42	11
9887    28    42	16
9888    27    42	12
9889    28    42	17
9890    29    42	13
9891    28    42	12
9892    27    42	14
9893    28    42	11
9894    28    42	12
9895    30    42	12
9896    28    42	12
9897    30    42	11
9898    28    42	12
9899    27    42	16
9900    28    42	12
9901    28    42	18
9902    29    42	12
9903    30    42	15
9904    29    42	14
9905    29    42	12
9906    28    42	13
9907    28    42	15
9908    27    42	13
9909    30    42	14
9910    30    42	13
9911    30    42	12
9912    27    42	12
9913    27    42	14
9914    29    42	12
9915    29    42	14
9916    28    42	11
9917    28    42	16
9918    28    42	12
9919    29    42	15
9920    27    42	12
9921    27    42	16
9922    29    42	11
9923    28    42	15
9924    29    42	13
9925    28    42	14
9926    30    42	13
9927    28    42	12
9928    28    42	15
9929    28    42	10
9930    27    42	13
9931    29    42	12
9932    29    42	14
9933    29    42	14
9934    29    42	12
9935    30    42	13
9936    29    42	13
9937    28    42	13
9938    30    42	13
9939    29    42	13
9940    28    42	12
9941    29    42	12
9942    28    42	13
9943    28    42	15
9944    29    42	14
9945    29    42	16
9946    28    42	13
9947    27    42	16
9948    29    42	12
9949    28    42	14
9950    28    42	12
9951    28    42	13
9952    29    42	14
9953    29    42	13
9954    30    42	12
9955    28    42	13
9956    28    42	13
9957    28    42	12
9958    27    42	13
9959    28    42	14
9960    27    42	12
9961    29    42	12
9962    28    42	12
9963    27    42	14
9964    27    42	14
9965    29    42	14
9966    28    42	13
9967    28    42	16
9968    28    42	13
9969    26    42	18
9970    28    42	15
9971    28    42	15
9972    28    42	16
9973    28    42	13
9974    29    42	13
9975    28    42	15
9976    28    42	15
9977    29    42	13
9978    29    42	14
9979    31    42	11
9980    30    42	11
9981    29    42	13
9982    29    42	14
9983    29    42	11
9984    28    42	12
9985    27    42	14
9986    29    42	12
9987    28    42	14
9988    28    42	13
9989    28    42	14
9990    27    42	14
9991    30    42	12
9992    28    42	14
9993    28    42	14
9994    28    42	13
9995    27    42	15
9996    27    42	12
9997    28    42	14
9998    29    42	12
9999    29    42	15
10000    27    42	10
10001    29    42	14
10002    28    42	11
10003    29    42	12
10004    29    42	11
10005    26    42	13
10006    29    42	14
10007    29    42	13
10008    30    42	11
10009    29    42	13
10010    28    42	11
10011    29    42	14
10012    28    42	13
10013    28    42	15
10014    27    42	14
10015    28    42	13
10016    28    42	13
10017    30    42	11
10018    28    42	11
10019    30    42	13
10020    28    42	15
10021    26    42	11
10022    26    42	14
10023    28    42	13
10024    27    42	15
10025    26    42	14
10026    28    42	14
10027    28    42	13
10028    27    42	16
10029    27    42	15
10030    27    42	15
10031    28    42	13
10032    27    42	12
10033    27    42	16
10034    26    42	12
10035    26    42	13
10036    29    42	13
10037    27    42	14
10038    28    42	14
10039    29    42	15
10040    27    42	11
10041    27    42	14
10042    26    42	14
10043    27    42	13
10044    27    42	15
10045    28    42	11
10046    29    42	11
10047    28    42	11
10048    28    42	13
10049    29    42	11
10050    30    42	12
10051    28    42	13
10052    29    42	14
10053    28    42	13
10054    28    42	16
10055    29    42	14
10056    29    42	15
10057    28    42	11
10058    29    42	13
10059    29    42	11
10060    28    42	12
10061    29    42	12
10062    29    42	14
10063    28    42	15
10064    28    42	15
10065    27    42	15
10066    29    42	13
10067    30    42	15
10068    29    42	12
10069    29    42	13
10070    28    42	13
10071    28    42	17
10072    27    42	12
10073    26    42	14
10074    28    42	11
10075    29    42	14
10076    28    42	11
10077    29    42	11
10078    28    42	13
10079    28    42	13
10080    28    42	12
10081    27    42	14
10082    28    42	15
10083    28    42	13
10084    27    42	13
10085    28    42	13
10086    29    42	13
10087    29    42	12
10088    28    42	10
10089    27    42	14
10090    28    42	11
10091    29    42	14
10092    30    42	13
10093    29    42	15
10094    30    42	12
10095    29    42	11
10096    29    42	15
10097    27    42	11
10098    27    42	11
10099    29    42	12
10100    28    42	12
10101    29    42	9
10102    28    42	12
10103    28    42	11
10104    29    42	11
10105    29    42	12
10106    30    42	13
10107    28    42	14
10108    27    42	15
10109    29    42	14
10110    29    42	12
